,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
255,RIGHT,b'swing0027',b'stance0020',b'stance0017',b'stance0016',b'swing0020',b'stance0018',b'swing0017',b'swing0015',0.8631681746045546,5.735230785100718,6.088706436472781,5.555856282400075,5.8087457908219875,2.617408971472477,4.216294729998571,9.925676725188133,flex,flex,flex,flex,ext,flex,ext,ext,0.002629878006654321
256,RIGHT,b'swing0027',b'stance0020',b'stance0017',b'stance0016',b'swing0020',b'stance0018',b'stance0018',b'swing0015',0.9075066226240355,5.325419926918804,6.116845835805435,5.568620236978021,5.313577322552577,2.695599167151529,4.009206841336741,9.770992120939866,ext,flex,ext,ext,flex,ext,flex,flex,0.0036712811968321814
257,RIGHT,b'swing0027',b'stance0020',b'swing0018',b'stance0016',b'stance0020',b'swing0018',b'stance0018',b'swing0015',1.2135627833764155,5.348157662646695,6.463144865361789,6.181650292612231,5.763132900841464,2.3232604674127013,4.399392471184691,9.905450829738871,ext,ext,ext,ext,ext,flex,ext,ext,0.0038518175149573077
258,RIGHT,b'swing0027',b'stance0020',b'swing0018',b'stance0016',b'stance0020',b'swing0018',b'stance0018',b'swing0015',1.3347904653330005,5.017143580686385,6.864652785870033,6.656659603044786,6.176552237782401,2.57765560078151,4.558009205953799,9.555258406730955,ext,flex,ext,ext,ext,ext,ext,flex,0.004501146772589961
259,RIGHT,b'swing0027',b'stance0020',b'swing0018',b'stance0016',b'stance0020',b'swing0018',b'stance0018',b'swing0015',2.06113603522034,5.242672461302741,6.694690274242149,7.703035258996716,6.05336396443589,2.395633272215383,4.884258456926469,8.846240084973356,ext,ext,flex,ext,flex,flex,ext,flex,0.003784188674678894
260,RIGHT,b'swing0027',b'stance0020',b'swing0018',b'stance0016',b'stance0020',b'swing0018',b'stance0018',b'swing0015',2.5121668852179693,4.064133221475298,5.7480565283436675,8.356875334041602,6.034647768224033,2.5603439155815204,4.866791953080497,8.605426881283996,ext,flex,flex,ext,flex,ext,flex,flex,0.004048367833991239
261,RIGHT,b'swing0027',b'stance0020',b'swing0018',b'stance0016',b'stance0020',b'swing0018',b'stance0018',b'swing0015',2.449830944729128,3.9708348379686664,5.299776650431773,8.908690069154197,6.005930930560686,2.790464786123662,4.909833021340323,7.341104765158788,flex,flex,flex,ext,flex,ext,ext,flex,0.0034037031387815346
262,RIGHT,b'swing0027',b'stance0020',b'swing0018',b'stance0016',b'stance0020',b'swing0018',b'stance0018',b'stance0015',2.1367892001843525,4.482559846975097,5.374988285789555,9.358300399276203,5.725964856372018,2.6587730132341636,5.680903650849008,7.29793658496213,flex,ext,ext,ext,flex,flex,ext,flex,0.0024207351739467227
263,RIGHT,b'swing0027',b'swing0021',b'swing0018',b'stance0016',b'stance0020',b'swing0018',b'swing0018',b'stance0015',1.558831636065917,4.452514112540105,5.389461426363999,9.691079002337535,5.299160354955514,2.208478714142005,5.3927120428959245,7.583179493861368,flex,flex,ext,ext,flex,flex,flex,ext,0.0025591881087199037
264,RIGHT,b'swing0027',b'swing0021',b'swing0018',b'swing0016',b'swing0021',b'swing0018',b'swing0018',b'stance0015',1.8873171977791987,4.255264615604133,5.9440616724798065,9.338908782752771,4.722830491419175,3.263132585260199,5.409287161947187,7.518989266942301,ext,flex,ext,flex,flex,ext,ext,flex,0.0020766987319617305
265,RIGHT,b'swing0027',b'swing0021',b'stance0018',b'swing0016',b'swing0021',b'swing0018',b'swing0018',b'stance0015',2.036870028977608,4.369479423035932,6.292289951777329,9.63720558347612,4.765488702957368,3.49543668828618,5.103635339519918,7.5828595154838405,ext,ext,ext,ext,ext,ext,flex,ext,0.00248876159545597
266,RIGHT,b'swing0027',b'swing0021',b'stance0018',b'swing0016',b'swing0021',b'swing0018',b'swing0018',b'stance0015',2.3306514094229622,4.2171627560395235,6.57395197851316,9.600624231147913,5.43291774662108,3.5594976361827966,5.101060029836084,7.869469585102177,ext,flex,ext,flex,ext,ext,flex,ext,0.001503018191443683
267,RIGHT,b'swing0027',b'swing0021',b'stance0018',b'swing0016',b'swing0021',b'stance0019',b'swing0018',b'stance0015',2.3680912927851625,4.106588438911099,6.568788809789645,9.327868549636289,5.19537171253657,3.9145085043913537,4.778662131081764,8.403149681234597,ext,flex,flex,flex,flex,ext,flex,ext,0.001999211228800888
268,RIGHT,b'swing0027',b'swing0021',b'stance0018',b'swing0016',b'swing0021',b'stance0019',b'swing0018',b'stance0015',2.456861972103462,4.700947548084764,6.766307655873858,9.09598285764897,5.418491675993539,3.9138566188870914,4.8435709575981045,8.95953792567855,ext,ext,ext,flex,ext,flex,ext,ext,0.0021099212714086003
269,RIGHT,b'swing0027',b'swing0021',b'stance0018',b'swing0016',b'swing0021',b'stance0019',b'swing0018',b'stance0015',2.3986267045914014,5.425005202902597,6.903227799318982,8.62262143093464,5.449395017007376,3.8852950782090008,4.414260770363209,8.872590281135425,flex,ext,ext,flex,ext,flex,flex,flex,0.00303876140674746
270,RIGHT,b'swing0027',b'swing0021',b'stance0018',b'swing0016',b'stance0021',b'stance0019',b'swing0018',b'stance0015',2.4311830225107403,5.284424439578896,6.828238073097352,8.106671987958853,5.5353979270888285,3.3821202116134055,4.2702460966840485,9.474037155634084,ext,flex,flex,flex,ext,flex,flex,ext,0.002571947210616854
271,RIGHT,b'swing0027',b'stance0021',b'stance0018',b'swing0016',b'swing0022',b'stance0019',b'swing0018',b'swing0016',2.949905121752527,5.487949029742304,7.117341489717924,7.48249682133493,5.92837912084094,3.3904384850697675,4.5391139234350275,9.923246581012267,ext,ext,ext,flex,ext,ext,ext,ext,0.0029454599073759024
272,RIGHT,b'swing0027',b'stance0021',b'stance0018',b'swing0016',b'swing0022',b'stance0019',b'swing0018',b'swing0016',3.0354418450797693,5.3379316375423755,7.000752623452475,7.021025472897801,5.533091482758195,3.6009926521785562,4.551507609438493,10.013121591725495,ext,flex,flex,flex,flex,ext,ext,ext,0.0021550368139668674
273,RIGHT,b'swing0027',b'stance0021',b'stance0018',b'swing0016',b'swing0022',b'stance0019',b'swing0018',b'swing0016',3.055993208828819,4.7947786891377495,6.9519830030807075,6.871794539633063,5.754412692041228,3.3664358547639197,4.561097314455842,10.26565411037244,ext,flex,flex,flex,ext,flex,ext,ext,0.0028431878429542893
274,RIGHT,b'swing0027',b'stance0021',b'stance0018',b'swing0016',b'stance0022',b'swing0019',b'swing0018',b'swing0016',3.5177259650822883,4.210983949014409,7.1300550638572515,6.568450475860571,5.870177164445891,3.2159408694844487,4.441908482064996,9.732515518708476,ext,flex,ext,flex,ext,flex,flex,flex,0.002263721248964719
275,RIGHT,b'stance0027',b'stance0021',b'stance0018',b'nan',b'stance0022',b'swing0019',b'swing0018',b'swing0016',3.7532677793610096,4.115045478111538,6.6848485637688855,6.750319114293018,5.877278412428948,3.5312438458445823,4.272862564881036,9.283242389224156,ext,flex,flex,ext,ext,ext,flex,flex,0.002024668666172734
276,RIGHT,b'stance0027',b'stance0021',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'swing0016',3.869463385669676,4.2990301041814485,6.315248374010434,6.511156779582129,6.2774560941942505,3.0597163785129764,4.362542360866814,9.441443800304498,ext,ext,flex,flex,ext,flex,ext,ext,0.0015501418122188556
277,RIGHT,b'stance0027',b'swing0022',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'swing0016',3.9294922243258625,4.016424698944045,6.562777087175901,7.044561492159078,5.733345414794244,3.298966442574002,4.53286640185277,9.531460958974723,ext,flex,ext,ext,flex,ext,ext,ext,0.0014695019300229517
278,RIGHT,b'stance0027',b'swing0022',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'stance0016',3.739626027058119,4.143166484079331,6.380830259396885,6.79297625079939,6.131472297434855,3.1369110392285844,4.107404680664056,9.417760160083628,flex,ext,flex,flex,ext,flex,flex,flex,0.0010475256834686904
279,RIGHT,b'stance0027',b'swing0022',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'stance0016',3.81884100948898,3.787319253177818,6.411911909116351,6.929705171248193,6.285373401955254,3.2833503588241704,4.4335600121784475,9.602457591259036,ext,flex,ext,ext,ext,ext,ext,ext,0.0008395575626130316
280,RIGHT,b'nan',b'swing0022',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'stance0016',3.7740288179731936,4.000275377705413,6.484597581818038,7.154680063626488,5.792221414216402,3.6963823733060237,4.3771613778526,9.40684370634854,flex,ext,ext,ext,flex,ext,flex,flex,0.00022461960143253101
281,RIGHT,b'nan',b'swing0022',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'stance0016',3.35268019473553,4.335519594638516,6.177835224749792,7.090263503153021,6.21335359763434,3.857127514096811,4.27977875322003,9.341140334509793,flex,ext,flex,flex,ext,ext,flex,flex,0.00025023751620904404
282,RIGHT,b'nan',b'swing0022',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'stance0016',3.486746606148843,4.301306116588799,6.193326210677272,7.5424710392339644,6.323080096198375,3.755144727846902,4.152176368253585,9.740578446848467,ext,flex,ext,ext,ext,flex,flex,ext,0.000873787547536464
283,RIGHT,b'nan',b'swing0022',b'swing0019',b'nan',b'swing0023',b'swing0019',b'nan',b'nan',3.2385152128543715,4.645436460405092,6.003623610036327,7.671652142217521,6.263708795328765,4.306178198311047,4.308393010863334,9.699480847922857,flex,ext,flex,ext,flex,ext,ext,flex,0.0002839595409503286
284,RIGHT,b'nan',b'swing0022',b'nan',b'nan',b'swing0023',b'swing0019',b'nan',b'nan',3.4424522293987607,4.769503667536955,6.232502424558852,7.7799785154315915,6.336131122318138,4.08806230585264,4.273470599646191,9.452629294829045,ext,ext,ext,ext,ext,flex,flex,flex,0.00032511005578374555
285,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.20312113536704,5.024391176423858,6.837193064555946,7.702388658226742,6.376704747856166,4.29233053900279,4.47577796488265,9.562597084392443,flex,ext,ext,flex,ext,ext,ext,ext,0.00034225682981692745
286,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.366426688962182,4.940763007671007,6.846511458189211,7.857375224504779,6.3879270103061385,4.243132365679523,4.587592422305141,9.657806352231859,ext,flex,ext,ext,ext,flex,ext,ext,0.0002944844119808442
287,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.454607323390183,5.058970690156553,6.83548336759224,7.927946611436136,6.354656611477667,4.259905717377012,4.69107817774135,9.504400686237497,ext,ext,flex,ext,flex,ext,ext,flex,5.414599215199984e-05
