,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
253,RIGHT,b'swing0014',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'swing0014',b'swing0010',b'stance0010',2.4868062402022324,4.905008178984775,9.401892664926821,10.946406298569734,6.827119596026823,3.6938799654543484,6.382079651898875,9.991823653867348,flex,ext,flex,flex,flex,flex,flex,ext,0.0018691774599470126
254,RIGHT,b'stance0014',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'swing0014',b'swing0010',b'stance0010',2.3503459667205573,4.351489424091524,9.54219814322096,10.874039270806994,7.100115805581061,4.249799371090289,6.299979491915991,10.034998286589001,flex,flex,ext,flex,ext,ext,flex,ext,0.0020078736585575014
255,RIGHT,b'swing0015',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'swing0014',b'swing0010',b'stance0010',2.9145981213751617,4.220809516858713,9.509695289211818,10.767957690652459,6.971140045290157,4.073343759846253,5.940752649789153,9.942366337426488,ext,flex,flex,flex,flex,flex,flex,flex,0.0027241657836707825
256,RIGHT,b'swing0015',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'stance0014',b'swing0010',b'stance0010',2.933832788834126,5.070499635682225,9.551786733151511,9.786545769664274,7.027604387215627,4.03949440674058,7.638804309863276,10.445688901537851,ext,ext,ext,flex,ext,flex,ext,ext,0.0012645478096255198
257,RIGHT,b'swing0015',b'swing0015',b'stance0011',b'swing0009',b'stance0019',b'stance0014',b'swing0010',b'stance0010',3.6592645059879336,4.865256801817505,9.73090244695785,8.812278150534304,6.752597600925003,5.223122215157522,6.482853512668409,10.618909480221589,ext,flex,ext,flex,flex,ext,flex,ext,0.0023633592579787215
258,RIGHT,b'stance0015',b'swing0015',b'swing0012',b'swing0009',b'stance0019',b'stance0014',b'swing0010',b'stance0010',3.5801148363153774,5.423567113094569,10.010153725788363,8.033898430203722,6.310443187152732,4.825928077885538,7.096091796606992,11.007546456570246,flex,ext,ext,flex,flex,flex,ext,ext,0.0019018283458884482
259,RIGHT,b'stance0015',b'swing0015',b'swing0012',b'swing0009',b'stance0019',b'stance0014',b'swing0010',b'stance0010',3.5915576158423184,5.590919117306149,10.178083154895928,7.40378697915033,6.775000559848673,5.15480166352238,7.08659951341918,11.120829714091983,ext,ext,ext,flex,ext,ext,flex,ext,0.003014275453745491
260,RIGHT,b'stance0015',b'swing0015',b'swing0012',b'swing0009',b'stance0019',b'stance0014',b'swing0010',b'stance0010',3.686790873603022,6.061936423708732,9.675963722192801,7.127697776213991,6.1179657990976235,4.7411312920387,7.452526052295568,11.402359095343323,ext,ext,flex,flex,flex,flex,ext,ext,0.004003853438413388
261,RIGHT,b'stance0015',b'swing0015',b'swing0012',b'stance0010',b'stance0019',b'stance0014',b'swing0010',b'stance0010',3.2148724893616394,5.395554157210011,9.522082117192895,6.803225108250826,6.352018127261591,4.09250095591296,7.0968812285630865,11.732765976253168,flex,flex,flex,flex,ext,flex,flex,ext,0.0030389249060198296
262,RIGHT,b'stance0015',b'swing0015',b'swing0012',b'stance0010',b'stance0019',b'swing0015',b'swing0010',b'swing0011',3.1198503350408644,5.40800927191988,9.547314982154427,6.549378769555773,5.694353148981099,4.252167588706384,6.826976771530382,12.086141729231661,flex,ext,ext,flex,flex,ext,flex,ext,0.003970540067614475
263,RIGHT,b'swing0016',b'swing0015',b'swing0012',b'stance0010',b'stance0019',b'swing0015',b'stance0011',b'swing0011',3.2316951312498055,6.48569149140907,8.83955640675983,6.43363545152475,5.233869894916836,3.9091715677110486,6.603666781982223,11.576222920956061,ext,ext,flex,flex,flex,flex,flex,flex,0.004398737724878052
264,RIGHT,b'stance0016',b'stance0016',b'stance0012',b'stance0010',b'swing0020',b'swing0015',b'swing0011',b'swing0011',2.933373204440216,6.334049649663718,8.435365458104515,7.009283248447803,5.812807712447238,5.24521647220539,6.410707512988425,11.471969717930712,flex,flex,flex,ext,ext,ext,flex,flex,0.0024528606386414282
265,RIGHT,b'swing0017',b'stance0016',b'stance0012',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',3.1187478462972793,6.488265129744949,8.389123275224142,7.249858301707388,5.943529268907042,5.0697573186657126,6.117556210332922,11.836405301224577,ext,ext,flex,ext,ext,flex,flex,ext,0.0037055894748016095
266,RIGHT,b'stance0017',b'stance0016',b'stance0012',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',2.54430669127535,6.609078429782401,8.844836858493014,7.6137943812121796,6.394689624842532,5.036097654724426,6.092659045713221,11.793223304499215,flex,ext,ext,ext,ext,flex,flex,flex,0.002727846274836386
267,RIGHT,b'swing0018',b'stance0016',b'stance0012',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',2.864927454587126,6.521446722162043,9.279374936071957,8.197327369593427,6.361752205893793,5.343365368968457,5.711025055804484,11.21559626775281,ext,flex,ext,ext,flex,ext,flex,flex,0.003479002403112476
268,RIGHT,b'swing0018',b'stance0016',b'swing0013',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',2.8480947862684305,6.63297846033509,9.399987564925555,8.703921926849153,5.988610382056989,5.271376481603614,5.806319006461116,10.97747285923601,flex,ext,ext,ext,flex,flex,ext,flex,0.003715529938897093
269,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',3.08711608644278,5.745200135588121,9.7212593921989,9.625174135678941,6.46698375730053,4.976253997442913,5.502698680893305,11.274646174730961,ext,flex,ext,ext,ext,flex,flex,ext,0.003212500098166838
270,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',3.5874072871223204,5.510275114406785,10.084696265766867,9.736587353680049,6.870673369030738,4.184729129050222,5.999054116258696,11.131275001403715,ext,flex,ext,ext,ext,flex,ext,flex,0.0023229320403872094
271,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',2.727348327320144,5.489593159904269,10.016952503692112,10.422503842680358,7.154438781320224,3.9798625637985183,6.377970365321173,10.563452630599116,flex,flex,flex,ext,ext,flex,ext,flex,0.003931336203646649
272,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'stance0010',b'swing0020',b'swing0015',b'stance0012',b'swing0011',2.7996735638042787,5.553251785597098,10.028395628065683,10.825887401918417,6.844374037392663,4.557602034425838,6.3380504910361655,9.742229344115025,ext,ext,ext,ext,flex,ext,flex,flex,0.0007905757756890169
273,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'stance0010',b'stance0020',b'swing0015',b'stance0012',b'swing0011',2.7723625217158108,5.358071964797386,9.928086263489028,11.703257117952669,7.282008185549074,5.758810864503934,6.708943723229739,8.806908166458273,flex,flex,flex,ext,ext,ext,ext,flex,0.0018818617503584783
274,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'stance0010',b'stance0020',b'swing0015',b'stance0012',b'swing0011',2.957363134254927,5.63621900852709,9.442611330081467,12.157855363796788,7.363138543060955,6.111772629562141,6.922685867977255,8.025965045046004,ext,ext,flex,ext,ext,ext,ext,flex,0.0025858421847276426
275,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'stance0010',b'stance0020',b'swing0015',b'swing0012',b'swing0011',2.858670917226088,5.830198742730128,9.600428090166663,12.219847230834425,7.352457827222799,6.00153868805998,6.580250693295923,7.332596202376712,flex,ext,ext,ext,flex,flex,flex,flex,0.002628822554998046
276,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'swing0010',b'stance0020',b'stance0015',b'swing0012',b'swing0011',2.4462364242844314,5.825745684339165,10.038898151266773,12.188917564436279,7.083693471927733,5.502972346027639,6.468496535900811,7.73543409572262,flex,flex,ext,flex,flex,flex,flex,ext,0.0027561704640053897
277,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'swing0010',b'stance0020',b'stance0015',b'swing0012',b'stance0011',2.1929782383712646,5.647015483781337,9.970079626195789,12.280451202900716,6.674946000513496,5.679432329046396,6.177849270710986,7.324690430614259,flex,flex,flex,ext,flex,ext,flex,flex,0.002627513426634989
278,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'swing0010',b'stance0020',b'stance0015',b'stance0013',b'stance0011',2.5309676105906616,5.588113462502824,9.857275170886462,12.085031861468542,6.649091786079628,5.402312266885242,5.896567008791672,7.399486748128243,ext,flex,flex,flex,flex,flex,flex,ext,0.002379970412982775
279,RIGHT,b'stance0018',b'stance0016',b'swing0013',b'swing0010',b'stance0020',b'stance0015',b'stance0013',b'stance0011',2.385585184165213,5.488803468866251,9.204845557575497,11.5480383057129,6.137480524705501,5.606810510759368,5.5884914215250365,7.255995729308664,flex,flex,flex,flex,flex,ext,flex,flex,0.002124270935597292
280,RIGHT,b'stance0018',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'stance0013',b'stance0011',2.2813112627320336,5.0684118836310885,9.033331406796373,11.524189515865954,5.665223094899494,5.302843283280145,5.421963836675519,7.601681266847927,flex,flex,flex,flex,flex,flex,flex,ext,0.0019907330833277346
281,RIGHT,b'stance0018',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'stance0013',b'stance0011',2.0341971578699667,4.843873635939842,9.182184364551635,11.37880107128595,5.672653568630415,4.394157283583227,5.322467530496771,7.523979329992754,flex,flex,ext,flex,ext,flex,flex,flex,0.002127317615416218
282,RIGHT,b'stance0018',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'stance0013',b'stance0011',1.9458216982919816,4.8575497129432135,8.934953417510963,11.407612734662237,5.586310262637182,4.5185522912003355,5.547716536722792,7.8800267805823685,flex,ext,flex,ext,flex,ext,ext,ext,0.0014867581912306502
283,RIGHT,b'swing0019',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'swing0013',b'stance0011',1.8153613809739775,4.853364096170554,9.148320221384697,11.273648466695445,6.070355742138721,3.90175821790007,5.597470994883408,8.295951744992232,flex,flex,ext,flex,ext,flex,ext,ext,0.003102020428154199
284,RIGHT,b'swing0019',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'swing0013',b'stance0011',1.7719514415465327,5.290501457265794,8.958182191797079,10.730638696037012,6.213643089123313,3.5112432542349503,6.0116392695536,8.378706314082796,flex,ext,flex,flex,ext,flex,ext,ext,0.001406633258256019
285,RIGHT,b'swing0019',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'swing0013',b'stance0011',1.8304952293981371,5.6067282802527165,9.432749571564596,10.643294937855897,6.62743196709908,3.5019207221892237,5.765445579625376,9.157419817517614,ext,ext,ext,flex,ext,flex,flex,ext,0.0023403689470313832
286,RIGHT,b'swing0019',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'swing0013',b'stance0011',1.8081932156247542,5.872829163900552,9.42493827434353,10.447811340462895,6.6592707041335295,3.275151638537722,5.823393287515855,9.377606440901499,flex,ext,flex,flex,ext,flex,ext,ext,0.0011771184630956736
287,RIGHT,b'swing0019',b'swing0016',b'stance0013',b'swing0010',b'swing0021',b'stance0015',b'swing0013',b'stance0011',1.9482774382223247,6.199994218052826,9.462058469655469,10.28214590127316,7.105765835332737,3.447460898299948,5.426445015029993,10.307968286571867,ext,ext,ext,flex,ext,ext,flex,ext,0.0014293236877091964
288,RIGHT,b'swing0019',b'swing0016',b'stance0013',b'swing0010',b'stance0021',b'stance0015',b'swing0013',b'stance0011',1.9325499826211514,6.910126202893165,9.532081900332146,10.223846426256847,6.747969104344006,3.307086273480324,5.3895605422313615,10.240463751300265,flex,ext,ext,flex,flex,flex,flex,flex,0.002131896712383886
289,RIGHT,b'swing0019',b'swing0016',b'swing0014',b'swing0010',b'stance0021',b'stance0015',b'swing0013',b'stance0011',2.192948657039926,6.692583251657358,9.810142899937778,9.853754353910244,7.481279408052666,3.434942322154957,5.249879355250504,10.698424362799075,ext,flex,ext,flex,ext,ext,flex,ext,0.0020328852534973966
290,RIGHT,b'swing0019',b'swing0016',b'swing0014',b'swing0010',b'stance0021',b'stance0015',b'swing0013',b'stance0011',2.6692331486388863,7.655944572485666,10.229715104645203,8.757796145052755,7.133219262927131,4.033536395057507,4.957727900480208,11.191329841234428,ext,ext,ext,flex,flex,ext,flex,ext,0.001792526171841549
291,RIGHT,b'swing0019',b'swing0016',b'swing0014',b'swing0010',b'stance0021',b'stance0015',b'swing0013',b'stance0011',2.2146016126458647,7.75894055445588,10.084231371313185,7.835187117669477,7.0118824441598795,3.7563313432632923,5.326732529362608,11.110627672063389,flex,ext,flex,flex,flex,flex,ext,flex,0.0018148374605825787
292,RIGHT,b'swing0019',b'swing0016',b'swing0014',b'swing0010',b'stance0021',b'stance0015',b'swing0013',b'stance0011',2.22901095922044,7.977613699706424,9.768483120514453,7.28202120892408,7.444068671525961,3.7587060865345316,5.152103573358207,11.273442280537093,ext,ext,flex,flex,ext,ext,flex,ext,0.0019903282415010748
293,RIGHT,b'swing0019',b'swing0016',b'swing0014',b'swing0010',b'swing0022',b'stance0015',b'swing0013',b'stance0011',1.9697266015253874,8.040737190647453,9.158270907723592,6.887362715638413,6.973789046976099,3.8722573066060257,5.4493479837390035,11.184591611891015,flex,ext,flex,flex,flex,ext,ext,flex,0.0024689831395548908
294,RIGHT,b'swing0019',b'swing0016',b'swing0014',b'stance0011',b'swing0022',b'stance0015',b'swing0013',b'stance0011',1.9847615190098211,7.959247365091816,8.752581641868614,7.105925661770881,7.158379939169152,3.6024855512450347,4.959766956647572,11.728781482532698,ext,flex,flex,ext,ext,flex,flex,ext,0.002564511229001487
295,RIGHT,b'swing0019',b'swing0016',b'swing0014',b'stance0011',b'swing0022',b'stance0015',b'swing0013',b'stance0011',2.1910086973559313,7.662958350467451,8.714351055463247,6.848859368728748,7.301298660629008,3.62172832676212,5.0925146220746775,11.524520735705297,ext,flex,flex,flex,ext,ext,ext,flex,0.002090939278228331
296,RIGHT,b'swing0019',b'stance0017',b'stance0014',b'stance0011',b'swing0022',b'stance0015',b'swing0013',b'swing0012',2.322730624980659,7.254685578296078,8.432163626907698,7.0188125167591675,7.4702877840163175,3.4805457930689183,5.585358022254901,11.498115354822724,ext,flex,flex,ext,ext,flex,ext,flex,0.001399520079610294
297,RIGHT,b'swing0019',b'stance0017',b'stance0014',b'stance0011',b'swing0022',b'stance0015',b'swing0013',b'swing0012',2.4407250700136642,7.262769785304613,8.394801322182712,7.225096348703115,7.81803847033012,3.264197314583712,5.438906840617322,11.731013323467343,ext,ext,flex,ext,ext,flex,flex,ext,0.002250924623030308
298,RIGHT,b'stance0019',b'stance0017',b'stance0014',b'stance0011',b'swing0022',b'stance0015',b'swing0013',b'swing0012',2.931078428640013,7.181887408241272,8.325468786571566,7.421160559590962,7.702408202755944,4.000318874460995,5.824244047986921,11.85770335796825,ext,flex,flex,ext,flex,ext,ext,ext,0.0026169707344796444
299,RIGHT,b'stance0019',b'stance0017',b'stance0014',b'stance0011',b'swing0022',b'stance0015',b'stance0014',b'swing0012',3.348855594782659,7.052738381899049,8.255468404002979,7.943961643995143,8.05712557150764,3.732443452968197,5.977030311878434,11.754795955774062,ext,flex,flex,ext,ext,flex,ext,flex,0.0023348974027914116
300,RIGHT,b'stance0019',b'stance0017',b'stance0014',b'stance0011',b'swing0022',b'stance0015',b'stance0014',b'swing0012',3.1146633948248437,7.116694473665505,8.44945829995167,8.380743820022097,8.215987672437127,3.586909690724478,5.803501128936098,11.96514742396322,flex,ext,ext,ext,ext,flex,flex,ext,0.0022529051364866682
301,RIGHT,b'stance0019',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'stance0015',b'stance0014',b'swing0012',2.3233681802414536,6.699215244491855,8.41172809344995,9.11517402417589,8.207326201684399,3.5663095460557566,6.024008062890082,11.227451591307057,flex,flex,flex,ext,flex,flex,ext,flex,0.003952171161308134
302,RIGHT,b'stance0019',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'stance0015',b'stance0014',b'swing0012',2.618901442295914,6.294654041916378,8.793284294100719,9.801313053795628,7.907092946315578,3.8627972390733074,5.409735977730325,10.870163603603743,ext,flex,ext,ext,flex,ext,flex,flex,0.002891759138706274
303,RIGHT,b'stance0019',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'swing0016',b'stance0014',b'swing0012',2.3567712648394172,5.779074027994795,8.850297177807706,10.077793786390364,8.01331502808917,3.654355799166084,5.8543661333571695,10.586847389048625,flex,flex,ext,ext,ext,flex,ext,flex,0.002349144269546421
304,RIGHT,b'stance0019',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'swing0016',b'stance0014',b'swing0012',2.108365966356621,6.098996917390509,8.862803944083792,10.441390650076633,8.05899814216655,3.7064655516143787,5.767207191437247,9.806270050710335,flex,ext,ext,ext,ext,ext,flex,flex,0.002159102364295161
305,RIGHT,b'swing0020',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'swing0016',b'stance0014',b'swing0012',1.6966130944670579,5.948592390462809,9.011514289781546,10.66593058617316,8.63434762516613,3.389190575901292,5.8924574769260145,9.189763774819713,flex,flex,ext,ext,ext,flex,ext,flex,0.0023858905872651214
306,RIGHT,b'swing0020',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'swing0016',b'stance0014',b'swing0012',1.5286471751984259,5.720165483941967,9.145172355866425,11.129216611949543,8.786428814548207,3.008815246912298,6.411568797563082,8.407292890121203,flex,flex,ext,ext,ext,flex,ext,flex,0.002213587639239965
307,RIGHT,b'swing0020',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'swing0016',b'stance0014',b'swing0012',1.7182124494429174,5.631344052609782,8.854546614532556,11.21228971425428,9.524566458339756,3.501573314086993,6.416771201921215,7.820762563819641,ext,flex,flex,ext,ext,ext,ext,flex,0.0017896448270920717
308,RIGHT,b'swing0020',b'stance0017',b'swing0015',b'stance0011',b'swing0022',b'swing0016',b'stance0014',b'swing0012',1.9649759834535183,5.209644847769545,9.124955590547831,11.695367519616783,9.570470936143979,3.4415004037815136,6.679325483984153,7.413229720960106,ext,flex,ext,ext,ext,flex,ext,flex,0.0019919864310160274
309,RIGHT,b'swing0020',b'stance0017',b'swing0015',b'stance0011',b'stance0022',b'swing0016',b'stance0014',b'stance0012',1.8574545891906136,4.7368847355588475,9.056268083667574,12.160524338424166,9.49054718128533,3.4803387490498725,7.083107870503562,7.521395027717939,flex,flex,flex,ext,flex,ext,ext,ext,0.0021197584626138763
310,RIGHT,b'swing0020',b'stance0017',b'swing0015',b'stance0011',b'stance0022',b'swing0016',b'swing0014',b'stance0012',2.171957083369899,4.498411434909659,8.518874522331163,12.461599047909274,9.085732126487375,3.2801015555949737,7.167320685041938,7.446342820285149,ext,flex,flex,ext,flex,flex,ext,flex,0.0022130290752565636
311,RIGHT,b'stance0020',b'stance0017',b'swing0015',b'stance0011',b'stance0022',b'swing0016',b'swing0014',b'stance0012',2.471040905458981,4.762519073840648,8.505203460473426,12.843803771797635,8.601772904856283,3.0371609321685593,7.288181936621549,7.423872675286099,ext,ext,flex,ext,flex,flex,ext,flex,0.0023612003318542805
312,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0014',b'stance0012',2.2094160774497933,4.50091557526764,8.822025505222634,13.126622257550311,8.262786017784503,2.98571313107576,6.985333333702007,7.705590961670385,flex,flex,ext,ext,flex,flex,flex,ext,0.002739085395067056
313,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0014',b'stance0012',1.972585956579383,4.605327418162491,8.867309530816938,12.575189990586692,8.649265867389975,2.8300061407684534,6.621496282391538,7.636234868760716,flex,ext,ext,flex,ext,flex,flex,flex,0.0019136920958567497
314,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0014',b'stance0012',2.158938651218026,4.931560033195854,8.607133598779678,12.370675243188574,8.352229589800634,2.618680653441243,6.2747219997747825,7.919531309815053,ext,ext,flex,flex,flex,flex,flex,ext,0.001410020752588079
315,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0014',b'stance0012',2.122988068564581,4.869628342184742,8.544835866761993,12.654445964769208,7.940237128012255,2.67873749937436,6.065937195351811,8.065950750813036,flex,flex,flex,ext,flex,ext,flex,ext,0.0016643124664699777
316,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'stance0015',b'stance0012',1.9732957696978841,5.162128779700383,7.980906309821281,12.363851269665323,7.967160944075105,2.7111103789252478,5.982931418821635,8.255562931626269,flex,ext,flex,flex,ext,ext,flex,ext,0.001214326254175935
317,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'stance0015',b'stance0012',1.9633119254536466,5.367176784166138,8.06375039740941,12.451245800100507,7.502767862818839,2.72971386288054,6.001295461431002,8.171702929647228,flex,ext,ext,ext,flex,ext,ext,flex,0.001513647176591259
318,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'stance0015',b'stance0012',1.763788096508344,5.4117661014835114,8.298625424556997,12.258456185248797,7.700641098785558,2.681089289189187,6.0011734007930935,9.022514436342965,flex,ext,ext,flex,ext,flex,flex,ext,0.0012851639720059043
319,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'stance0015',b'stance0012',1.6744860838932636,6.260030979016647,8.718373456166397,11.91932886487308,7.1166490472020305,2.878964097683335,6.616185757483275,9.200951864238595,flex,ext,ext,flex,flex,ext,ext,ext,0.0014107705693462368
320,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',1.3844066343871242,6.432428651897434,8.841867598355481,10.644090931546954,6.633036426328545,3.2150501806129634,6.226458953336852,9.925691381821103,flex,ext,ext,flex,flex,ext,flex,ext,0.0006685033044696152
321,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',1.3207552850928654,6.709410989655481,8.59448126979438,10.38316793154633,6.1590446186491405,3.157184773224938,6.262608067383824,10.494367905049305,flex,ext,flex,flex,flex,flex,ext,ext,0.0020023227851944676
322,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',1.2128878201325641,7.196556072410638,8.511740392119608,9.553973409352484,5.143077484766428,3.3832215767687783,5.69820956870856,10.754954745028305,flex,ext,flex,flex,flex,ext,flex,ext,0.0016524329571450359
323,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',1.3668968854812278,7.662837956492848,8.723399852256817,8.982030458823766,4.377469726075617,3.8342314093136816,6.193305175510774,10.989315928380108,ext,ext,ext,flex,flex,ext,ext,ext,0.0025666244092958463
324,RIGHT,b'stance0020',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',1.3255867355798054,7.755199799563451,8.829315465659963,9.836636700267253,4.419715805067052,3.7564200525129516,5.61458351883821,11.579370294804884,flex,ext,ext,ext,ext,flex,flex,ext,0.003325581235216212
325,RIGHT,b'swing0021',b'swing0017',b'stance0015',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',1.4275069642105815,7.525472542938569,9.128573715860433,9.045271709525219,3.896560081242219,3.6627078876466888,5.228540642798544,11.668342771631371,ext,flex,ext,flex,flex,flex,flex,ext,0.003675264105738907
326,RIGHT,b'swing0021',b'swing0017',b'swing0016',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',1.4142423695658928,7.677749459521929,8.372307638940526,8.734090642613742,4.283551525624349,3.2792884483470726,5.17771537325491,11.789821968098208,flex,ext,flex,flex,ext,flex,flex,ext,0.003156028330935253
327,RIGHT,b'swing0021',b'swing0017',b'swing0016',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',0.9029533742240832,7.6606947243610355,7.816335737544728,8.062294521727756,3.9859844006327942,4.139760657145975,4.974760054231506,11.678974938498603,flex,flex,flex,flex,flex,ext,flex,flex,0.0025122539930090538
328,RIGHT,b'swing0021',b'swing0017',b'swing0016',b'swing0011',b'stance0022',b'swing0016',b'swing0015',b'stance0012',0.9935445995643296,7.450943767842193,7.785072618728724,7.7006704768844605,3.7548355361229233,3.892645001601398,4.764465661585784,11.663538696237461,ext,flex,flex,flex,flex,flex,flex,flex,0.002776350076097068
329,RIGHT,b'swing0021',b'swing0017',b'stance0016',b'stance0012',b'stance0022',b'swing0016',b'stance0016',b'stance0012',1.447533495278885,7.8142983541311,7.799455888608533,7.349164762587643,3.2433741014402973,4.62729552579551,5.095137479882328,11.737898176154676,ext,ext,ext,flex,flex,ext,ext,ext,0.0021157758423888434
330,RIGHT,b'swing0021',b'swing0017',b'stance0016',b'stance0012',b'stance0022',b'swing0016',b'stance0016',b'stance0012',1.734185523949234,7.785899450829159,7.770617004287114,7.249156223475142,3.057292238023903,4.852307986456553,4.395056331566974,12.196269803112234,ext,flex,flex,flex,flex,ext,flex,ext,0.003060352682346446
331,RIGHT,b'swing0021',b'swing0017',b'stance0016',b'stance0012',b'stance0022',b'swing0016',b'stance0016',b'swing0013',1.8414595061010677,8.262926944757206,7.823897410988758,7.439053526372602,2.9900138679029946,4.817019611401844,4.805286109263502,12.277463437539208,ext,ext,ext,ext,flex,flex,ext,ext,0.0026570207743872743
332,RIGHT,b'swing0021',b'stance0018',b'swing0017',b'stance0012',b'stance0022',b'swing0016',b'stance0016',b'swing0013',1.770988010431652,8.616924792781175,7.538519085511628,7.825666981628526,3.1037282276506275,5.087147392877199,4.763315313894435,11.90845719844404,flex,ext,flex,ext,ext,ext,flex,flex,0.0016525588621445785
333,RIGHT,b'stance0021',b'stance0018',b'swing0017',b'stance0012',b'stance0022',b'stance0016',b'stance0016',b'swing0013',1.5768772510229454,8.640391493116457,7.703598240256884,8.355054005588768,3.1946374495814958,4.82567628704781,4.949350238023451,11.952376167915773,flex,ext,ext,ext,ext,flex,ext,ext,0.0032631656485272663
334,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'stance0022',b'stance0016',b'stance0016',b'swing0013',1.6514994246784631,8.956055108049645,8.022980362475588,8.567025909173969,3.1251424444581395,4.7759273670272915,4.98475896918548,11.609959613890112,ext,ext,ext,ext,flex,flex,ext,flex,0.0022839904414137854
335,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0023',b'swing0017',b'stance0016',b'swing0013',1.8256939944838964,8.691858414844878,8.141387074237585,9.161353045959896,2.980145793049151,4.67696005202795,5.08587132779297,11.856504614715709,ext,flex,ext,ext,flex,flex,ext,ext,0.002622110437872265
336,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0023',b'stance0017',b'swing0016',b'swing0013',1.5793597717171752,8.630273691828139,8.1570092510327,9.491062266005523,2.286276901579318,4.977425225183631,5.367678065774618,11.039169175849683,flex,flex,ext,ext,flex,ext,ext,flex,0.003467360260090293
