,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
274,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'stance0016',b'stance0023',b'stance0023',b'stance0023',,2.8669769234701974,,6.6367587716319285,,,8.069057909005254,7.043851985916753,,ext,,flex,,,flex,ext,0.001651191177657612
275,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'stance0016',b'stance0023',b'stance0023',b'stance0023',,1.807100093247381,2.6749583314910077,6.412460754877518,,,8.191943767605503,6.1478703247263295,,flex,,flex,,,ext,flex,0.0012961465722082129
276,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'swing0017',b'stance0023',b'stance0023',b'stance0023',,1.8009442592022469,,5.59555393960837,,,7.954265739740836,,,flex,,flex,,,flex,,0.0019503335493709967
277,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'stance0017',b'swing0023',b'stance0023',b'stance0023',,,,9.677658207138304,,,8.597893027353942,,,,,ext,,,ext,,0.0008716380097090236
278,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'swing0018',b'swing0023',b'stance0023',b'stance0023',,,5.337726068773443,10.66270534507482,,5.130110495747142,5.052544451048894,14.290554637393747,,,,ext,,,flex,,0.0006410490782633439
279,RIGHT,b'stance0015',b'swing0019',b'stance0024',b'stance0022',b'stance0018',b'swing0023',b'stance0023',b'stance0023',,6.035117029376001,7.079990130676924,10.776050585464567,7.162134292403161,5.089551282821959,5.523873370649535,14.226125441378306,,,ext,ext,,flex,ext,flex,0.0013161668851107353
280,RIGHT,b'swing0016',b'swing0019',b'swing0024',b'swing0023',b'stance0018',b'swing0023',b'stance0023',b'swing0023',,6.197499857666624,7.117519653304465,10.302787962419723,6.697755635477441,4.633025052192531,5.656458396949085,14.038492711472694,,ext,ext,flex,flex,flex,ext,flex,0.0008877601738890459
281,RIGHT,b'swing0016',b'swing0019',b'swing0024',b'swing0023',b'stance0018',b'swing0023',b'swing0024',b'swing0023',1.7868840239038555,6.766445470669783,6.742430489953669,9.364623759813377,6.900063053076307,5.169067527296773,6.150978016984373,14.458289567436168,,ext,flex,flex,ext,ext,ext,ext,0.002497993374213078
282,RIGHT,b'swing0016',b'swing0019',b'stance0025',b'nan',b'stance0018',b'swing0023',b'stance0024',b'swing0023',1.8097830766734897,7.000161831622627,6.61556585980286,9.181637746946597,6.16393062346506,5.220260928693268,6.040779181613123,14.550035799917975,ext,ext,flex,flex,flex,ext,flex,ext,0.0005734692961698981
283,RIGHT,b'swing0016',b'swing0019',b'stance0025',b'nan',b'stance0018',b'swing0023',b'stance0024',b'swing0023',1.827340169256287,6.946323443206967,6.969796763879061,9.56010483729775,5.836232674949107,5.550896479212648,5.978768692982117,14.315556211454512,ext,flex,ext,ext,flex,ext,flex,flex,0.0009458905783218209
284,RIGHT,b'swing0016',b'stance0020',b'stance0025',b'nan',b'stance0018',b'swing0023',b'stance0024',b'swing0023',1.8932906919343298,7.389027693169783,7.160331133167758,9.655209471258791,5.091951362092025,5.764917824797532,6.066374939016648,14.316700183104398,ext,ext,ext,ext,flex,ext,ext,ext,0.0009361803411372119
285,RIGHT,b'swing0016',b'stance0020',b'stance0025',b'nan',b'stance0018',b'stance0024',b'stance0024',b'swing0023',1.8876445482180475,7.127151981231735,6.99555231488072,9.80040675267331,5.755041930282573,5.9723659588689335,5.976570952469387,14.102536927654578,flex,flex,flex,ext,ext,ext,flex,flex,0.001994692797027712
286,RIGHT,b'stance0016',b'stance0020',b'stance0025',b'nan',b'stance0018',b'stance0024',b'swing0025',b'swing0023',2.5873237224131085,7.320235552722425,6.5691922013733075,9.579761286569038,4.225437970386344,5.801894225099416,5.960155850012296,13.5914615551216,ext,ext,flex,flex,flex,flex,flex,flex,0.0016897389183739347
287,RIGHT,b'stance0016',b'stance0020',b'stance0025',b'nan',b'stance0018',b'stance0024',b'stance0025',b'swing0023',2.4133970173417167,6.6322800560539426,6.313387922536167,9.410528640383777,3.5226188156377436,5.1394824114788475,5.617679178764599,12.19629780911616,flex,flex,flex,flex,flex,flex,flex,flex,0.0007476521264913546
288,RIGHT,b'stance0016',b'nan',b'stance0025',b'nan',b'swing0019',b'nan',b'swing0026',b'swing0023',2.3647939089894714,7.293104822267276,6.626243912730893,9.752872816497796,4.569919189829711,4.945922520810802,5.176112571836296,12.303566607406806,flex,ext,ext,ext,ext,flex,flex,ext,0.001971848217837576
289,RIGHT,b'nan',b'nan',b'stance0025',b'nan',b'swing0019',b'nan',b'swing0026',b'stance0024',2.3885777103135584,7.35548797326249,6.9077951667490485,10.352037361712929,4.878763435900353,4.822501667375985,5.441927562420038,11.601627608330713,ext,ext,ext,ext,ext,flex,ext,flex,0.003113764988532504
290,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0019',b'nan',b'swing0026',b'swing0024',2.520201595398053,7.990968303154465,7.094297052173029,10.762362032498642,4.708968886904306,4.804365252731521,5.152749352420093,11.422999047519314,ext,ext,ext,ext,flex,flex,flex,flex,0.0023104127946943906
291,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0026',b'swing0024',2.532579592821003,8.363720532796242,6.9302783324030095,10.176573708224252,4.517774965229057,4.876381062267764,5.263825193958289,11.51993056536079,ext,ext,flex,flex,flex,ext,ext,ext,0.0025543549681241707
292,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0026',b'swing0024',2.447947218798802,8.567487900009997,6.638492305195703,11.490624818510842,4.325785243358464,4.871974968909163,5.124712282480157,11.343607081277082,flex,ext,flex,ext,flex,flex,flex,flex,0.0017022986110936836
293,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0026',b'swing0024',3.0149893909192005,8.190846739738006,6.5636596919546735,12.318833163162365,3.6606417810814738,5.578503917995905,5.102975626765506,11.62426014583621,ext,flex,flex,ext,flex,ext,flex,ext,0.0023525099928389456
294,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0024',3.097355143399457,8.618764759529727,6.384642379743789,11.768370496262367,3.5881451907625177,5.5286461749268865,5.126879779036146,10.99807656708905,ext,ext,flex,flex,flex,flex,ext,flex,0.0007872873496230809
295,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.4474629825165017,8.644812205921895,6.508968188742743,12.618248182150207,3.1248846585318506,5.439995065786457,4.899379286364782,10.533975031832835,flex,ext,ext,ext,flex,flex,flex,flex,0.0025528154930512764
296,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,8.319911534513633,6.076620409151594,13.039825394755283,0.4377193721158473,5.449537111521157,4.673375369581411,10.80029385623192,,flex,flex,ext,flex,ext,flex,ext,0.003464062688357717
297,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,3.3272616070211827,5.709337757892746,13.545426716609827,1.534265044873373,,,7.8319439105549264,,flex,flex,ext,ext,,,flex,0.003463800098782218
298,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,0.6320656130936704,13.631810053196444,,,,11.603082647489321,,,flex,ext,,,,ext,0.0010111691543720118
