,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
497,RIGHT,b'stance0044',b'swing0027',b'stance0010',b'swing0020',b'stance0047',b'stance0026',b'swing0038',b'stance0037',10.239349687285998,6.779064478179042,9.110056243056107,17.890854143483068,9.466173726220793,10.939292010137683,9.54234151368136,,ext,ext,ext,flex,flex,flex,flex,,0.0029128389183702215
498,RIGHT,b'stance0044',b'swing0027',b'stance0010',b'stance0021',b'stance0047',b'stance0026',b'swing0038',b'stance0037',10.49598353849434,,9.213429388260105,17.96234347482256,,10.905178223442523,,,ext,,ext,ext,,flex,,,0.0003379448245151387
499,RIGHT,b'swing0044',b'swing0027',b'stance0010',b'swing0021',b'stance0047',b'stance0026',b'swing0038',b'stance0037',10.74104022439789,,9.248564434532744,17.830090099462307,,10.89690416737051,,,ext,,ext,flex,,flex,,,0.0004759235723313413
500,RIGHT,b'stance0045',b'stance0027',b'stance0010',b'stance0022',b'stance0047',b'stance0026',b'swing0038',b'swing0037',10.038822197292657,6.925583095124962,9.045247238188239,17.759893707751917,9.816496665687316,10.749319630557903,,,flex,,flex,flex,,flex,,,0.0013044870079010431
501,RIGHT,b'stance0045',b'swing0028',b'stance0010',b'stance0022',b'stance0047',b'stance0026',b'stance0039',b'swing0037',10.82299233979772,7.146773280301096,8.7442110030357,17.67731367984563,11.661444654430001,10.877994998449829,10.02173197278632,,ext,ext,flex,flex,ext,ext,,,0.001341909769577934
502,RIGHT,b'stance0045',b'stance0028',b'stance0010',b'stance0022',b'stance0047',b'stance0026',b'stance0039',b'swing0037',10.437537529113342,7.3282362535687815,8.830207098798605,17.6563858570473,9.566599622658073,10.770270709711754,10.093463941122948,11.2975004348225,flex,ext,ext,flex,flex,flex,ext,,0.0021012626290802584
503,RIGHT,b'stance0045',b'swing0029',b'stance0010',b'stance0022',b'stance0047',b'stance0026',b'swing0039',b'swing0037',10.489441942681195,7.6073374056999326,8.710307875203899,17.708790554974282,9.852864396491668,10.877156750822698,9.871010528899989,,ext,ext,flex,ext,ext,ext,flex,,0.0010699501726417807
504,RIGHT,b'stance0045',b'swing0029',b'stance0010',b'stance0022',b'stance0047',b'stance0026',b'swing0039',b'swing0037',10.695163722934806,7.568870980331785,8.710647547491641,17.62605179256431,9.283807871909438,10.127716720214828,9.700784147801993,,ext,flex,ext,flex,flex,flex,flex,,0.00017740981215547778
505,RIGHT,b'stance0045',b'swing0029',b'stance0010',b'stance0022',b'stance0047',b'stance0026',b'swing0039',b'swing0037',10.383306003142206,7.710340410231624,8.929619328283204,18.40425573237089,9.517627574059329,10.171828855916822,9.667384104737444,,flex,ext,ext,ext,ext,ext,flex,,0.002492278162013356
506,RIGHT,b'stance0045',b'swing0029',b'swing0010',b'swing0022',b'swing0048',b'stance0026',b'swing0039',b'swing0037',10.741383382819485,7.644151485805033,8.783963315928563,17.91522576089229,8.767936744589822,10.599156817399136,10.117993611768851,,ext,flex,flex,flex,flex,ext,ext,,0.0017975982164131737
507,RIGHT,b'stance0045',b'swing0029',b'stance0011',b'swing0022',b'stance0048',b'stance0026',b'swing0039',b'swing0037',10.608921940134202,8.263676593382854,8.725519261129957,18.492879610522255,9.184993311829732,9.76766073677384,9.446080150935337,,flex,ext,flex,ext,ext,flex,flex,,0.0053651987123078055
508,RIGHT,b'stance0045',b'swing0029',b'stance0011',b'swing0022',b'swing0049',b'stance0026',b'swing0039',b'swing0037',10.715980232744599,,8.842856509867811,18.382220988237318,9.53702789004476,10.426496096633,,,ext,,ext,flex,ext,ext,,,0.000968587318542123
509,RIGHT,b'stance0045',b'swing0029',b'stance0011',b'swing0022',b'swing0049',b'stance0026',b'swing0039',b'swing0037',11.130518953011135,,8.978871619220646,18.64785474751893,8.762009034764617,10.370408699395286,,,ext,,ext,ext,flex,flex,,,0.0007229288998223153
510,RIGHT,b'stance0045',b'swing0029',b'stance0011',b'swing0022',b'swing0049',b'stance0026',b'swing0039',b'swing0037',10.52512192864443,8.35455759329588,9.223077484468158,18.467898700218687,9.978694257212396,10.491064145434754,,,flex,,ext,flex,ext,ext,,,0.001343909561635953
511,RIGHT,b'stance0045',b'swing0029',b'stance0011',b'swing0022',b'swing0049',b'stance0026',b'swing0039',b'swing0037',10.930882544433011,8.206135218850783,9.040899110035122,17.483989758161012,9.032946859252963,10.37578933669288,,,ext,flex,flex,flex,flex,flex,,,0.0009607353848541295
512,RIGHT,b'stance0045',b'swing0029',b'stance0011',b'swing0022',b'swing0049',b'stance0026',b'swing0039',b'swing0037',10.258332344487295,8.344259129984632,9.179589288067547,17.206757012850908,9.283080060231613,10.43769912466556,,,flex,ext,ext,flex,ext,ext,,,0.0008477831160968012
513,RIGHT,b'swing0045',b'swing0029',b'stance0011',b'swing0022',b'swing0049',b'stance0026',b'swing0039',b'stance0038',,,9.14394322863977,17.2379968689343,,9.509603995545858,,,,,flex,ext,,flex,,,0.0019516190111579228
514,RIGHT,b'swing0045',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',,,8.974328206146703,17.17675354791907,,9.395960991813327,,14.818827366407836,,,flex,flex,,flex,,,0.0003589829562925457
515,RIGHT,b'swing0045',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',10.259948653311836,9.202438110353896,9.414919321506588,16.656103480467355,,9.264706380896525,,13.707323901853801,,,ext,flex,,flex,,flex,0.0011068872394146521
516,RIGHT,b'swing0045',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',10.795215593325384,9.294117077923053,8.917957200564496,15.445925299828223,12.055276774001515,9.18163278774672,9.226026943630348,14.772798555479028,ext,ext,flex,flex,,flex,,ext,0.001375557237408146
517,RIGHT,b'stance0046',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',9.805305439554408,9.4059879377566,9.682688348898573,16.099856402208328,10.90859840911405,8.407851547302434,9.491387033354542,14.084238953652484,flex,ext,ext,ext,flex,flex,ext,flex,0.0023323640696853746
518,RIGHT,b'stance0046',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',9.68860052983563,9.910391807699071,9.079199961817636,15.618703979315786,10.58537518110431,8.549881748948394,9.392422180768374,14.233145901332884,flex,ext,flex,flex,flex,ext,flex,ext,0.0009040770851275285
519,RIGHT,b'stance0046',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',9.800678736537588,9.434079026108984,9.440765741665498,15.220821363743404,10.338576596961266,7.906855015716472,9.202543485622105,15.042939194919473,ext,flex,ext,flex,flex,flex,flex,ext,0.00042324924384076686
520,RIGHT,b'stance0046',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',9.437953514601505,9.5065194298698,9.325578968458204,16.06723859498629,9.044945866655413,7.811788034723976,9.436864089608083,14.645542779461001,flex,ext,flex,ext,flex,flex,ext,flex,0.003899648446556243
521,RIGHT,b'stance0046',b'swing0029',b'stance0011',b'swing0022',b'stance0049',b'stance0026',b'swing0039',b'stance0038',8.944569446952636,10.269194793935531,9.169079597922298,14.956604343199233,9.588468200352926,6.767425392817063,8.674678363630129,15.652711141324502,flex,ext,flex,flex,ext,flex,flex,ext,0.0010165591616036497
522,RIGHT,b'stance0046',b'swing0029',b'swing0011',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'stance0038',8.544330942971643,9.916018082894082,8.626709525565168,15.133455775666484,9.17545294768785,6.735653705446564,8.882566267701861,15.52563508801916,flex,flex,flex,ext,flex,flex,ext,flex,0.002269428479945723
523,RIGHT,b'stance0046',b'swing0029',b'swing0011',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'swing0038',7.911881292531838,10.305893018532723,9.062492455176157,15.041611251943756,9.084239906797679,6.7100970565095,8.617212841491815,15.64161288949697,flex,ext,ext,flex,flex,flex,flex,ext,0.0020780437339611257
524,RIGHT,b'swing0046',b'swing0029',b'swing0011',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'stance0039',7.563084051591236,10.728055613556323,9.42834717908678,14.588196034788888,9.04002905876893,6.573061422922307,8.086731318768646,16.162910856610047,flex,ext,ext,flex,flex,flex,flex,ext,0.000565683728138025
525,RIGHT,b'swing0046',b'swing0029',b'swing0011',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'swing0039',8.206409265226787,9.882932681194157,9.185068572525184,14.407729980854736,9.250031367141203,6.267245402792352,8.139833046871813,15.759066309916768,ext,flex,flex,flex,ext,flex,ext,flex,0.0023780189553570343
526,RIGHT,b'swing0046',b'swing0029',b'stance0012',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'stance0040',8.164047906602521,10.81203425152254,9.232573839600292,13.9012087680871,9.610199893543303,5.825341443131186,8.034754621829785,16.48685353459767,flex,ext,ext,flex,ext,flex,flex,ext,0.000126739702171869
527,RIGHT,b'stance0047',b'swing0029',b'stance0012',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'stance0040',7.973559972003774,10.694956906674166,8.627845716286036,14.161989065798338,9.872021354040202,5.92834096849926,7.81233150117827,15.796903514172435,flex,flex,flex,ext,ext,ext,flex,flex,0.001896006608561651
528,RIGHT,b'stance0047',b'swing0029',b'stance0012',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'stance0040',7.995945140417091,11.195562494113648,8.614374330912558,13.971525497155287,9.998646871564102,6.338120397527465,7.639347291403899,16.158358467021426,ext,ext,flex,flex,ext,ext,flex,ext,0.0006829880003107389
529,RIGHT,b'stance0047',b'swing0029',b'stance0012',b'swing0022',b'swing0050',b'stance0026',b'swing0039',b'stance0040',8.16309678173478,11.640498425882306,8.572871921103511,13.560297893356859,10.29211289085873,6.205483117071024,7.62620278034223,16.621881939234893,ext,ext,flex,flex,ext,flex,flex,ext,0.00033574435400570476
530,RIGHT,b'stance0047',b'stance0029',b'stance0012',b'swing0022',b'stance0050',b'stance0026',b'swing0039',b'stance0040',7.673083240401482,10.591395026832688,8.766111412084681,13.782465671525921,9.82525185680583,5.986186926397222,6.951645269017553,16.465130868665653,flex,flex,ext,ext,flex,flex,flex,flex,0.0038228528808214586
531,RIGHT,b'stance0047',b'swing0030',b'stance0012',b'swing0022',b'stance0050',b'stance0026',b'swing0039',b'stance0040',7.824978830300071,12.21449417332961,9.162471498327353,12.704396978710205,10.25810734895582,5.841153640660917,6.838905095307291,17.119863894039046,ext,ext,ext,flex,ext,flex,flex,ext,0.0029647029053766153
532,RIGHT,b'stance0047',b'stance0030',b'stance0012',b'swing0022',b'stance0050',b'stance0026',b'swing0039',b'stance0040',8.009253927963895,11.01577372472333,9.132024875404959,13.251969108100255,10.310178441603226,5.853884113809252,7.163227721237715,16.24144249141213,ext,flex,flex,ext,ext,ext,ext,flex,0.0030627759337212295
533,RIGHT,b'stance0047',b'stance0030',b'stance0012',b'swing0022',b'stance0050',b'swing0026',b'swing0039',b'swing0040',7.162973238989846,11.686914894526259,9.548120642712085,12.404766364512284,10.32768141703662,6.041417505793494,7.317267446430204,16.202617425369503,flex,ext,ext,flex,ext,ext,ext,flex,0.0010711036162137355
534,RIGHT,b'swing0047',b'swing0031',b'stance0012',b'swing0022',b'swing0051',b'swing0026',b'swing0039',b'stance0041',7.413587986775778,12.191830644656585,9.730299963997307,11.841957052145903,10.381861129978613,5.589474626121573,6.897625562699827,16.584736224622812,ext,ext,ext,flex,ext,flex,flex,ext,0.00045313302601041934
535,RIGHT,b'swing0047',b'stance0031',b'stance0012',b'swing0022',b'stance0051',b'swing0026',b'swing0039',b'swing0041',6.043562681386844,11.482613116928729,9.627910910683653,11.803979444362696,10.379895964256233,5.994206606934159,6.828006194991062,16.010753255447266,flex,flex,flex,flex,flex,ext,flex,flex,0.002216961328328689
536,RIGHT,b'swing0047',b'swing0032',b'stance0012',b'swing0022',b'swing0052',b'swing0026',b'swing0039',b'swing0041',6.84947197398031,12.409943054940772,10.049639122960167,10.555705065056664,10.764795590026347,6.1781318584907225,6.164855919746797,16.446444889801864,ext,ext,ext,flex,ext,ext,flex,ext,0.0009344073353604172
537,RIGHT,b'swing0047',b'stance0032',b'stance0012',b'swing0022',b'swing0052',b'swing0026',b'swing0039',b'swing0041',7.0146253259744755,12.032683365508259,9.41966782455237,10.776635650138363,9.612962503895188,5.543026222695453,6.56232009453968,15.182850617686004,ext,flex,flex,ext,flex,flex,ext,flex,0.001786060581182791
538,RIGHT,b'swing0047',b'stance0032',b'stance0012',b'swing0022',b'swing0052',b'swing0026',b'stance0040',b'swing0041',,12.007298703960892,9.4451897110973,10.298023754460564,9.602261769033307,5.878227681973344,6.311335207170408,15.82160028293232,,flex,ext,flex,flex,ext,flex,ext,0.00025033359556028093
539,RIGHT,b'swing0047',b'stance0032',b'stance0012',b'swing0022',b'swing0052',b'swing0026',b'stance0040',b'swing0041',,12.200484681770558,9.69111740432365,9.988536438999837,9.836987228933392,6.2767299080534364,6.645183003353206,16.074897053270714,,ext,ext,flex,ext,ext,ext,ext,0.0007433962168081796
540,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'stance0023',b'swing0052',b'swing0026',b'stance0040',b'swing0041',,12.013330603782707,9.330644922449505,10.334679181596798,9.438837729740914,5.707455651894013,6.587078760462528,15.226469949970863,,flex,flex,ext,flex,flex,flex,flex,0.0017623582688159854
541,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'swing0023',b'swing0052',b'swing0026',b'stance0040',b'swing0041',,12.57468556995405,9.823264259201853,9.663303599674634,10.979533563139386,6.28976289125579,6.869156615335207,15.882310123833989,,ext,ext,flex,ext,ext,ext,ext,0.0004293113939815824
542,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'swing0023',b'swing0052',b'stance0027',b'stance0040',b'swing0041',,11.03266923417131,9.751067082912067,10.695579303768842,9.415236548986151,5.727282100346584,6.818386112613035,15.075452169844338,,flex,flex,ext,flex,flex,flex,flex,0.00167335596644175
543,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'stance0024',b'swing0052',b'swing0027',b'stance0040',b'swing0041',,11.212776780979306,9.791262582062185,9.881380414985571,10.683963570425528,6.319092893064711,6.818746929900024,15.651342739798716,,ext,ext,flex,ext,ext,ext,ext,0.0007244291631571752
544,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'swing0024',b'swing0052',b'stance0028',b'stance0040',b'stance0042',,11.155827137785707,9.732575210647045,9.887165264653094,11.206616852210246,6.207734416342288,6.7366506620588185,15.685845007423312,,flex,flex,ext,ext,flex,flex,ext,0.0005329667383616529
545,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'stance0025',b'swing0052',b'stance0028',b'stance0040',b'swing0042',,10.938627735121077,9.09096283757462,10.58045140898427,10.70392261755754,5.934864108330729,6.6883386054313965,14.895010844778604,,flex,flex,ext,flex,flex,flex,flex,0.0007507937976515477
546,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'stance0025',b'swing0052',b'stance0028',b'stance0040',b'swing0042',,11.156500548021569,9.659370370262272,9.779863104344095,11.769445099783603,6.358856721183278,7.004755660259494,15.630359877619718,,ext,ext,flex,ext,ext,ext,ext,0.00048131759530602733
547,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'stance0025',b'swing0052',b'stance0028',b'stance0040',b'swing0042',,10.403388106850013,8.851721428046961,10.618934224034946,10.702126535818119,6.110000130773816,7.253255419475547,15.246549069921452,,flex,flex,ext,flex,flex,ext,flex,0.0011882588161002863
548,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'stance0025',b'stance0052',b'swing0028',b'stance0040',b'swing0042',,10.404190069482743,8.766903451887684,10.823002781331933,11.327184425201828,6.300746963588292,6.9962858588201025,15.314418333053352,,ext,flex,ext,ext,ext,flex,ext,0.00040922175900003495
549,RIGHT,b'swing0047',b'stance0032',b'swing0012',b'stance0025',b'swing0053',b'stance0029',b'stance0040',b'stance0043',,10.260618954897025,9.273274567762805,10.800127306054073,11.849288579817559,6.352319637828721,7.155135180542158,15.636791693849577,,flex,ext,flex,ext,ext,ext,ext,0.0011258958399826015
550,RIGHT,b'stance0048',b'stance0032',b'swing0012',b'stance0025',b'stance0053',b'swing0029',b'stance0040',b'swing0043',,10.001598924886386,8.857217491216543,11.493400652037355,10.732015785306292,6.341868563208378,7.463004914540878,15.159395667721705,,flex,flex,ext,flex,flex,ext,flex,0.0015137637939080465
551,RIGHT,b'stance0048',b'swing0033',b'swing0012',b'stance0025',b'swing0054',b'swing0029',b'stance0040',b'swing0043',,10.144093984108268,8.796169531401116,10.69732455345049,12.374713337173706,6.2512139459545715,7.284739647659458,15.700357470687807,,ext,flex,flex,ext,flex,flex,ext,0.001824373360107442
552,RIGHT,b'stance0048',b'stance0033',b'swing0012',b'stance0025',b'swing0054',b'swing0029',b'stance0040',b'swing0043',,9.974071256748763,8.508748979995849,11.580605332532494,10.81093150576284,6.407179505894331,8.256658788508515,15.626262717343531,,flex,flex,ext,flex,ext,ext,flex,0.0018213788828851257
553,RIGHT,b'stance0048',b'stance0033',b'swing0012',b'stance0025',b'swing0054',b'swing0029',b'stance0040',b'swing0043',7.71581335266291,10.003533737618492,9.102290334762984,11.325315036954157,11.378258480178717,6.0974159956274105,7.494459886115427,15.759973426124164,,ext,ext,flex,ext,flex,flex,ext,0.00041127014667106075
554,RIGHT,b'stance0048',b'stance0033',b'swing0012',b'stance0025',b'swing0054',b'stance0030',b'stance0040',b'stance0044',,9.73583180803189,9.168253625908664,11.204004832070714,12.014615730304401,6.049910794039985,7.417889519905968,15.991732802559117,,flex,ext,flex,ext,flex,flex,ext,0.0009238282229050877
555,RIGHT,b'stance0048',b'stance0033',b'swing0012',b'stance0025',b'stance0054',b'swing0030',b'stance0040',b'swing0044',,9.684072189283551,8.626956532190192,11.773102582153337,10.787521574267053,6.0338341994318,8.227349102597575,15.623760506508749,,flex,flex,ext,flex,flex,ext,flex,0.004250160677566872
556,RIGHT,b'stance0048',b'stance0033',b'stance0013',b'stance0025',b'swing0055',b'stance0031',b'stance0040',b'stance0045',,9.417311044239517,,11.381064798222122,12.317019780927051,6.162411981502626,7.985925052266334,15.94213004429426,,flex,,flex,ext,ext,flex,ext,0.0008813425486031722
557,RIGHT,b'stance0048',b'stance0033',b'swing0013',b'stance0025',b'swing0055',b'stance0031',b'stance0040',b'stance0045',,9.721008972310718,,12.323877780594046,11.334085489058511,5.94836667148916,8.314946403314188,15.604322790299584,,ext,,ext,flex,flex,ext,flex,0.003094091183759137
558,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'stance0055',b'stance0031',b'stance0040',b'swing0045',8.026794940147344,8.928664383063454,8.443235672732207,12.06501255433861,12.303751876378529,6.125389660841034,8.245439125113444,15.697852333560732,,flex,,flex,ext,ext,flex,ext,0.00028651844115936315
559,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'swing0056',b'stance0031',b'stance0040',b'stance0046',,9.17552666440004,8.063261966615688,12.117059268763258,12.490790664610712,6.22254464888748,8.37370145277386,15.9809597417838,,ext,flex,ext,ext,ext,ext,ext,0.0004539040182718893
560,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'stance0056',b'swing0031',b'stance0040',b'swing0046',,9.04132273715165,8.593079202832584,13.017737128674407,11.65821897154941,6.489277218678167,8.347894543518464,16.07680492275438,,flex,ext,ext,flex,ext,flex,ext,0.003376417030012605
561,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'swing0057',b'swing0031',b'stance0040',b'swing0046',8.235466368568174,9.084187082581106,8.718851361867202,12.436317844992152,12.263252893242338,5.698267746076435,8.352784216467715,15.939611779270042,,ext,ext,flex,ext,flex,ext,flex,0.001327072401495177
562,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'stance0057',b'swing0031',b'stance0040',b'stance0047',,8.601434157836477,8.843596443629986,13.12905993668091,11.64776360152002,5.710055290637341,8.091813843563914,15.597043220648294,,flex,ext,ext,flex,ext,flex,flex,0.0022509262640112407
563,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'stance0057',b'swing0031',b'stance0040',b'swing0047',,8.628563261715444,9.471295103472988,12.956546205925035,11.926857064347756,5.973956234133192,8.027333953879426,15.515540504366818,,ext,ext,flex,ext,ext,flex,flex,0.0009339235959572581
564,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'stance0057',b'swing0031',b'stance0040',b'swing0047',,8.162033810227086,9.417104418901667,13.197168188848233,12.376156118283978,5.803534959463075,8.532441665739531,15.7148740010336,,flex,flex,ext,ext,flex,ext,ext,0.0008454740926290276
565,RIGHT,b'swing0048',b'stance0033',b'stance0014',b'stance0025',b'stance0057',b'swing0031',b'stance0040',b'swing0047',8.077011338955234,7.536991069856772,9.984262326705357,14.118060021802478,11.827300109694207,6.3740861856943045,7.898724664879942,14.346826829327847,,flex,ext,ext,flex,ext,flex,flex,0.0036679763800628257
566,RIGHT,b'swing0048',b'swing0034',b'swing0014',b'stance0025',b'stance0057',b'swing0031',b'stance0040',b'swing0047',8.431293836999473,8.600722221619929,10.172099873466761,13.311164917351597,12.178962290755374,5.670390978747662,8.672431345190011,15.576860624807955,ext,ext,ext,flex,ext,flex,ext,ext,0.0018792032065765446
567,RIGHT,b'swing0048',b'swing0034',b'swing0014',b'stance0025',b'stance0057',b'swing0031',b'stance0040',b'swing0047',9.860722638175487,7.665044667049332,10.15287625494468,13.980682062134631,12.032882773285397,6.5309215927240185,8.33009191517311,14.053176868278282,ext,flex,flex,ext,flex,ext,flex,flex,0.002469536175987016
568,RIGHT,b'stance0049',b'swing0034',b'swing0014',b'stance0025',b'stance0057',b'swing0031',b'stance0040',b'swing0047',9.680864084622355,8.266349477152056,10.436250910664683,14.151485861803742,11.467384992496847,5.850436051007826,8.518280463417346,14.392470638622042,flex,ext,ext,ext,flex,flex,ext,ext,0.0008380953628547254
569,RIGHT,b'stance0049',b'swing0034',b'swing0014',b'stance0025',b'swing0058',b'swing0031',b'stance0040',b'swing0047',9.467535435402919,8.76743778049117,10.191522211687355,14.251595837389623,11.057484120864174,6.573721873640078,8.979416069887506,14.16246161422733,flex,ext,flex,ext,flex,ext,ext,flex,0.0002596930557502435
570,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'stance0058',b'swing0031',b'stance0040',b'swing0047',8.775179575795862,8.490754847304215,10.323751824229294,15.085713150703448,10.723169921764788,7.829317888402964,8.642813743394473,13.056312588713526,flex,flex,ext,ext,flex,ext,flex,flex,0.0026145660605101256
571,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'swing0047',9.379541358686614,8.766971335088702,10.55433389936262,14.790478461007595,10.48811315285985,7.171033346606006,9.36852524211438,13.708944707925797,ext,ext,ext,flex,flex,flex,ext,ext,0.0006631256050956766
572,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'swing0047',8.621934916218812,8.599075464936176,10.877058474333634,15.60312767274836,10.662653492200173,8.197663843518148,9.059293520499988,12.878630207472828,flex,flex,ext,ext,ext,ext,flex,flex,0.0023102545518467106
573,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'swing0047',8.750022565391049,8.326669621401816,10.009291494387694,15.658311626193871,10.759728859955036,7.760804117021797,9.77480705696396,12.973953480515291,ext,flex,flex,ext,ext,flex,ext,ext,0.00065055492685311
574,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'swing0047',8.444327437275744,8.135201062096977,9.91505338851379,15.99517529669514,11.091788982815796,8.935240317254472,9.882094344382152,13.035854361775813,flex,flex,flex,ext,ext,ext,ext,ext,0.000520908322118618
575,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'swing0047',8.316908349470303,7.751829037940652,9.786581484414333,16.295689909903157,10.672433969478144,9.628274633120938,9.900121426082336,11.540983061482025,flex,flex,flex,ext,flex,ext,ext,flex,0.0017440572551660578
576,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'swing0047',8.391374712077285,7.4822145558800175,9.562473222877212,16.28698488284883,11.475470395253277,8.839944650803742,10.062841463604476,12.071055302322529,ext,flex,flex,flex,ext,flex,ext,ext,0.0009477692398777727
577,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'swing0047',8.03608629831268,7.056908301825288,9.686718497553821,16.922955936896138,10.674660958242114,9.542600559091557,10.099165905881735,10.521949020447746,flex,flex,ext,ext,flex,ext,ext,flex,0.0029093039392835713
578,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'stance0048',8.002839375199294,6.924606842214517,9.465820695528855,16.740982621390614,11.699292108575364,10.228085706755078,9.779499640917663,11.110027910628109,flex,flex,flex,flex,ext,ext,flex,ext,0.0007103869281661893
579,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'stance0048',7.984534668715109,6.957309185605767,9.85150345595867,16.812096180422632,11.962199480301344,10.432277077718137,9.529473386529617,11.10703083833735,flex,ext,ext,ext,ext,ext,flex,flex,0.0007182834112420788
580,RIGHT,b'stance0049',b'stance0034',b'swing0014',b'stance0025',b'swing0059',b'swing0031',b'stance0040',b'stance0048',7.602886512877538,6.782389406241685,8.923065149869428,17.384524511250014,11.599731735857576,11.338526719901225,9.91988531273961,10.479344444089126,flex,flex,flex,ext,flex,ext,ext,flex,0.004502658681415564
581,RIGHT,b'stance0049',b'swing0035',b'swing0014',b'stance0025',b'swing0059',b'stance0032',b'stance0040',b'stance0048',7.610766661936065,6.260613273863924,9.07397212488273,17.321246586036402,12.852773796089368,10.434858662414655,9.592786717557763,11.090685107726573,ext,flex,ext,flex,ext,flex,flex,ext,0.0014233221120755993
582,RIGHT,b'swing0049',b'stance0035',b'swing0014',b'stance0025',b'stance0059',b'stance0032',b'stance0040',b'stance0048',6.980398840237517,6.571383522766897,9.255992031951115,17.749702174620325,12.22848896086763,11.4471693742647,9.756879168024135,,flex,ext,ext,ext,flex,ext,ext,,0.002455222656386449
583,RIGHT,b'swing0049',b'swing0036',b'swing0014',b'stance0025',b'stance0059',b'stance0032',b'swing0040',b'stance0048',7.282469449565559,6.048702131329367,9.084896373700898,17.844529888243652,12.476697131081073,10.94907608785216,9.521729872081444,,ext,flex,flex,ext,ext,flex,flex,,0.0008847985623167448
584,RIGHT,b'swing0049',b'swing0036',b'swing0014',b'stance0025',b'stance0059',b'stance0032',b'swing0040',b'stance0048',7.400643728805139,6.0959868723016175,9.259173923486763,17.87841868077793,12.602810786951334,10.668578548599905,10.251074246746137,,ext,ext,ext,ext,ext,flex,ext,,0.0011929197150416704
