,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
525,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0018',b'stance0017',,,,,,,,,,,,,,,,,
526,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'swing0018',b'stance0017',,,,,,,,,,,,,,,,,
527,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'swing0018',b'stance0017',,,,,,,,,,,,,,,,,
528,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
529,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
530,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0027',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
531,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'stance0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
532,RIGHT,b'swing0021',b'stance0013',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
533,RIGHT,b'stance0021',b'stance0013',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
534,RIGHT,b'stance0021',b'stance0013',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
535,RIGHT,b'swing0022',b'stance0013',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
536,RIGHT,b'swing0022',b'stance0013',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
537,RIGHT,b'swing0022',b'stance0013',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
538,RIGHT,b'swing0022',b'swing0014',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
539,RIGHT,b'swing0022',b'stance0014',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
540,RIGHT,b'swing0022',b'stance0014',b'stance0015',b'swing0028',b'stance0029',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
541,RIGHT,b'swing0022',b'stance0014',b'stance0015',b'swing0028',b'swing0030',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
542,RIGHT,b'stance0022',b'stance0014',b'stance0015',b'swing0028',b'stance0030',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
543,RIGHT,b'stance0022',b'stance0014',b'stance0015',b'swing0028',b'stance0030',b'stance0020',b'stance0019',b'stance0017',,,,,,,,,,,,,,,,,
544,RIGHT,b'stance0022',b'stance0014',b'stance0015',b'stance0029',b'swing0031',b'stance0020',b'swing0019',b'stance0017',,,,,,,,,,,,,,,,,
545,RIGHT,b'stance0022',b'stance0014',b'stance0015',b'stance0029',b'stance0031',b'stance0020',b'swing0019',b'stance0017',,,,,,,,,,,,,,,,,
546,RIGHT,b'stance0022',b'stance0014',b'stance0015',b'stance0029',b'stance0031',b'stance0020',b'swing0019',b'stance0017',,,,,,,,,,,,,,,,,
547,RIGHT,b'stance0022',b'swing0015',b'swing0016',b'stance0029',b'stance0031',b'stance0020',b'swing0019',b'stance0017',,,,,,,,,,,,,,,,,
548,RIGHT,b'stance0022',b'stance0015',b'swing0016',b'stance0029',b'swing0032',b'stance0020',b'swing0019',b'stance0017',,,,,,,,,,,,,,,,,
549,RIGHT,b'stance0022',b'stance0015',b'swing0016',b'stance0029',b'stance0032',b'swing0021',b'swing0019',b'stance0017',,,,,,,,,,,,,,,,,
550,RIGHT,b'stance0022',b'swing0016',b'swing0016',b'stance0029',b'swing0033',b'swing0021',b'swing0019',b'swing0017',,,,,,,,,,,,,,,,,
551,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'stance0033',b'swing0021',b'swing0019',b'swing0017',,,,,,,,,,,,,,,,,
552,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'stance0033',b'stance0021',b'swing0019',b'swing0017',,,,,,,,,,,,,,,,,
553,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'swing0034',b'stance0021',b'swing0019',b'swing0017',,,,,,,,,,,,,,,,,
554,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'stance0034',b'swing0022',b'swing0019',b'swing0017',,,,,,,,,,,,,,,,,
555,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'stance0034',b'swing0022',b'swing0019',b'stance0018',,,,,,,,,,,,,,,,,
556,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'swing0035',b'stance0022',b'swing0019',b'swing0018',,,,,,,,,,,,,,,,,
557,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'swing0035',b'stance0022',b'swing0019',b'swing0018',,,,,,,,,,,,,,,,,
558,RIGHT,b'stance0022',b'stance0016',b'swing0016',b'stance0029',b'stance0035',b'swing0023',b'swing0019',b'swing0018',,,,,,,,,,,,,,,,,
559,RIGHT,b'swing0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'stance0023',b'swing0019',b'stance0019',,,,,,,,,,,,,,,,,
560,RIGHT,b'swing0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'stance0023',b'swing0019',b'stance0019',,,,,,,,,,,,,,,,,
561,RIGHT,b'swing0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'swing0024',b'swing0019',b'swing0019',,,,,,,,,,,,,,,,,
562,RIGHT,b'swing0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'swing0024',b'swing0019',b'swing0019',,,,,,,,,,,,,,,,,
563,RIGHT,b'swing0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'stance0024',b'swing0019',b'stance0020',,,,,,,,,,,,,,,,,
564,RIGHT,b'swing0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'stance0024',b'swing0019',b'stance0020',,,,,,,,,,,,,,,,,
565,RIGHT,b'swing0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'stance0020',,,,,,,,,,,,,,,,,
566,RIGHT,b'stance0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'stance0020',,,,,,,,,,,,,,,,,
567,RIGHT,b'stance0023',b'stance0016',b'swing0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'stance0020',,,,,,,,,,,,,,,,,
568,RIGHT,b'stance0023',b'swing0017',b'swing0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'stance0020',,,,,,,,,,,,,,,,,
569,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
570,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
571,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
572,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
573,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'swing0036',b'swing0025',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
574,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'swing0036',b'stance0025',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
575,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'swing0036',b'stance0025',b'swing0019',b'swing0020',,,,,,,,,,,,,,,,,
576,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
577,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
578,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
579,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
580,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
581,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
582,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
583,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
584,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
585,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
586,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
587,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
588,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
589,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
590,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
591,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
592,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
593,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
594,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
595,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
596,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0020',b'stance0021',,,,,,,,,,,,,,,,,
597,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'swing0020',b'stance0021',,,,,,,,,,,,,,,,,
598,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'stance0025',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
599,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'stance0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
600,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
601,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
602,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
603,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
604,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
605,RIGHT,b'stance0023',b'swing0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
606,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
607,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
608,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
609,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
610,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
611,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
612,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
613,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
614,RIGHT,b'stance0023',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
615,RIGHT,b'swing0024',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
616,RIGHT,b'swing0024',b'stance0017',b'stance0016',b'swing0029',b'stance0036',b'swing0026',b'stance0021',b'stance0021',,,,,,,,,,,,,,,,,
617,RIGHT,b'swing0024',b'stance0017',b'stance0016',b'swing0029',b'swing0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
618,RIGHT,b'stance0024',b'stance0017',b'stance0016',b'swing0029',b'swing0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
619,RIGHT,b'swing0025',b'stance0017',b'stance0016',b'swing0029',b'swing0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
620,RIGHT,b'stance0025',b'stance0017',b'stance0016',b'swing0029',b'swing0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
621,RIGHT,b'stance0025',b'stance0017',b'stance0016',b'swing0029',b'swing0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
622,RIGHT,b'stance0025',b'stance0017',b'stance0016',b'swing0029',b'swing0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
623,RIGHT,b'swing0026',b'stance0017',b'stance0016',b'swing0029',b'swing0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
624,RIGHT,b'swing0026',b'stance0017',b'stance0016',b'nan',b'stance0037',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
625,RIGHT,b'swing0026',b'stance0017',b'stance0016',b'nan',b'swing0038',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
626,RIGHT,b'swing0026',b'stance0017',b'stance0016',b'nan',b'swing0038',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
627,RIGHT,b'swing0026',b'stance0017',b'swing0017',b'nan',b'swing0038',b'swing0026',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
628,RIGHT,b'swing0026',b'stance0017',b'swing0017',b'nan',b'swing0038',b'nan',b'stance0021',b'nan',,,,,,,,,,,,,,,,,
629,RIGHT,b'swing0026',b'stance0017',b'swing0017',b'nan',b'swing0038',b'nan',b'swing0021',b'nan',,,,,,,,,,,,,,,,,
630,RIGHT,b'swing0026',b'stance0017',b'swing0017',b'nan',b'swing0038',b'nan',b'stance0022',b'nan',,,,,,,,,,,,,,,,,
631,RIGHT,b'swing0026',b'stance0017',b'swing0017',b'nan',b'swing0038',b'nan',b'swing0022',b'nan',,,,,,,,,,,,,,,,,
632,RIGHT,b'swing0026',b'stance0017',b'swing0017',b'nan',b'swing0038',b'nan',b'stance0023',b'nan',,,,,,,,,,,,,,,,,
633,RIGHT,b'swing0026',b'stance0017',b'swing0017',b'nan',b'swing0038',b'nan',b'stance0023',b'nan',,,,,,,,,,,,,,,,,
634,RIGHT,b'stance0026',b'swing0018',b'stance0017',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
635,RIGHT,b'swing0027',b'swing0018',b'stance0017',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
636,RIGHT,b'swing0027',b'swing0018',b'stance0017',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
637,RIGHT,b'swing0027',b'swing0018',b'stance0017',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
638,RIGHT,b'stance0027',b'swing0018',b'stance0017',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
639,RIGHT,b'swing0028',b'swing0018',b'stance0017',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
640,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
641,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
642,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
643,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'stance0038',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
644,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'swing0039',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
645,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
646,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
647,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
648,RIGHT,b'swing0028',b'swing0018',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
649,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
650,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
651,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
652,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
653,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
654,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
655,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
656,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
657,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
658,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
659,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
660,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
661,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
662,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
663,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
664,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
665,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
666,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
667,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
668,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
669,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
670,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
671,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
672,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
673,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
674,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
675,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
676,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
677,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
678,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
679,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
680,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
681,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
682,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
683,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
684,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
685,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
686,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
687,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
688,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
689,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
690,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
691,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
692,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
693,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
694,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
695,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
696,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
697,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
698,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
699,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
700,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
701,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
702,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
703,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
704,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
705,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
706,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
707,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
