,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
511,RIGHT,b'swing0046',b'swing0030',b'stance0038',b'swing0044',b'swing0043',b'swing0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
512,RIGHT,b'swing0046',b'swing0030',b'stance0038',b'swing0044',b'swing0043',b'stance0037',b'stance0037',b'swing0030',,,,,,,,,,,,,,,,,
513,RIGHT,b'swing0046',b'swing0030',b'stance0038',b'swing0044',b'swing0043',b'stance0037',b'stance0037',b'stance0031',,,,,,,,,,,,,,,,,
514,RIGHT,b'swing0046',b'swing0030',b'stance0038',b'swing0044',b'swing0043',b'stance0037',b'stance0037',b'stance0031',,,,,,,,,,,,,,,,,
515,RIGHT,b'swing0046',b'stance0030',b'stance0038',b'swing0044',b'swing0043',b'stance0037',b'stance0037',b'stance0031',,,,,,,,,,,,,,,,,
516,RIGHT,b'swing0046',b'stance0030',b'stance0038',b'stance0044',b'swing0043',b'stance0037',b'stance0037',b'stance0031',,,,,,,,,,,,,,,,,
517,RIGHT,b'swing0046',b'stance0030',b'stance0038',b'stance0044',b'stance0044',b'stance0037',b'swing0038',b'stance0031',,,,,,,,,,,,,,,,,
518,RIGHT,b'swing0046',b'stance0030',b'stance0038',b'stance0044',b'swing0044',b'stance0037',b'stance0038',b'stance0031',,,,,,,,,,,,,,,,,
519,RIGHT,b'swing0046',b'stance0030',b'stance0038',b'stance0044',b'stance0045',b'stance0037',b'stance0038',b'stance0031',,,,,,,,,,,,,,,,,
520,RIGHT,b'swing0046',b'stance0030',b'stance0038',b'stance0044',b'stance0045',b'stance0037',b'stance0038',b'stance0031',,,,,,,,,,,,,,,,,
521,RIGHT,b'swing0046',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0038',b'stance0031',,,,,,,,,,,,,,,,,
522,RIGHT,b'stance0046',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0038',b'stance0031',,,,,,,,,,,,,,,,,
523,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0038',b'stance0031',,,,,,,,,,,,,,,,,
524,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'swing0039',b'stance0031',,,,,,,,,,,,,,,,,
525,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0039',b'stance0031',,,,,,,,,,,,,,,,,
526,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'swing0040',b'stance0031',,,,,,,,,,,,,,,,,
527,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
528,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
529,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
530,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
531,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
532,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
533,RIGHT,b'swing0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
534,RIGHT,b'stance0047',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
535,RIGHT,b'swing0048',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
536,RIGHT,b'swing0048',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
537,RIGHT,b'swing0048',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
538,RIGHT,b'swing0048',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
539,RIGHT,b'swing0048',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
540,RIGHT,b'swing0048',b'stance0030',b'stance0038',b'swing0045',b'stance0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
541,RIGHT,b'stance0048',b'stance0030',b'stance0038',b'swing0045',b'swing0045',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
542,RIGHT,b'stance0048',b'stance0030',b'stance0038',b'swing0045',b'stance0046',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
543,RIGHT,b'stance0048',b'stance0030',b'stance0038',b'swing0045',b'swing0046',b'stance0037',b'stance0040',b'stance0031',,,,,,,,,,,,,,,,,
544,RIGHT,b'stance0048',b'stance0030',b'stance0038',b'stance0045',b'swing0046',b'stance0037',b'swing0041',b'stance0031',,,,,,,,,,,,,,,,,
545,RIGHT,b'stance0048',b'stance0030',b'stance0038',b'stance0045',b'stance0047',b'stance0037',b'swing0041',b'stance0031',,,,,,,,,,,,,,,,,
546,RIGHT,b'stance0048',b'stance0030',b'stance0038',b'stance0045',b'stance0047',b'stance0037',b'swing0041',b'stance0031',,,,,,,,,,,,,,,,,
547,RIGHT,b'stance0048',b'swing0031',b'swing0038',b'stance0045',b'stance0047',b'stance0037',b'swing0041',b'stance0031',,,,,,,,,,,,,,,,,
548,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'swing0047',b'stance0037',b'swing0041',b'stance0031',,,,,,,,,,,,,,,,,
549,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'stance0048',b'swing0038',b'swing0041',b'stance0031',,,,,,,,,,,,,,,,,
550,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'swing0048',b'swing0038',b'swing0041',b'swing0031',,,,,,,,,,,,,,,,,
551,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'stance0049',b'swing0038',b'swing0041',b'stance0032',,,,,,,,,,,,,,,,,
552,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'stance0049',b'stance0038',b'swing0041',b'swing0032',,,,,,,,,,,,,,,,,
553,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'stance0049',b'stance0038',b'swing0041',b'stance0033',,,,,,,,,,,,,,,,,
554,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'stance0049',b'swing0039',b'swing0041',b'stance0033',,,,,,,,,,,,,,,,,
555,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'stance0049',b'stance0039',b'swing0041',b'stance0033',,,,,,,,,,,,,,,,,
556,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'swing0049',b'stance0039',b'swing0041',b'swing0033',,,,,,,,,,,,,,,,,
557,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'swing0049',b'stance0039',b'swing0041',b'swing0033',,,,,,,,,,,,,,,,,
558,RIGHT,b'stance0048',b'stance0031',b'swing0038',b'stance0045',b'stance0050',b'swing0040',b'swing0041',b'swing0033',,,,,,,,,,,,,,,,,
559,RIGHT,b'swing0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'stance0040',b'swing0041',b'stance0034',,,,,,,,,,,,,,,,,
560,RIGHT,b'swing0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'swing0041',b'swing0041',b'stance0034',,,,,,,,,,,,,,,,,
561,RIGHT,b'swing0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'swing0041',b'swing0041',b'swing0034',,,,,,,,,,,,,,,,,
562,RIGHT,b'swing0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'swing0041',b'swing0041',b'swing0034',,,,,,,,,,,,,,,,,
563,RIGHT,b'swing0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'swing0041',b'swing0041',b'swing0034',,,,,,,,,,,,,,,,,
564,RIGHT,b'swing0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'stance0041',b'swing0041',b'swing0034',,,,,,,,,,,,,,,,,
565,RIGHT,b'swing0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'stance0035',,,,,,,,,,,,,,,,,
566,RIGHT,b'stance0049',b'stance0031',b'swing0038',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'stance0035',,,,,,,,,,,,,,,,,
567,RIGHT,b'stance0049',b'stance0031',b'stance0039',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'stance0035',,,,,,,,,,,,,,,,,
568,RIGHT,b'stance0049',b'swing0032',b'swing0039',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'stance0035',,,,,,,,,,,,,,,,,
569,RIGHT,b'stance0049',b'swing0032',b'stance0040',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'stance0035',,,,,,,,,,,,,,,,,
570,RIGHT,b'stance0049',b'swing0032',b'stance0040',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'stance0035',,,,,,,,,,,,,,,,,
571,RIGHT,b'stance0049',b'swing0032',b'stance0040',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'swing0035',,,,,,,,,,,,,,,,,
572,RIGHT,b'stance0049',b'swing0032',b'stance0040',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'swing0035',,,,,,,,,,,,,,,,,
573,RIGHT,b'stance0049',b'swing0032',b'stance0040',b'stance0045',b'swing0050',b'swing0042',b'swing0041',b'swing0035',,,,,,,,,,,,,,,,,
574,RIGHT,b'stance0049',b'swing0032',b'stance0040',b'stance0045',b'swing0050',b'stance0042',b'swing0041',b'swing0035',,,,,,,,,,,,,,,,,
575,RIGHT,b'stance0049',b'swing0032',b'swing0040',b'stance0045',b'swing0050',b'stance0042',b'swing0041',b'swing0035',,,,,,,,,,,,,,,,,
576,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'stance0036',,,,,,,,,,,,,,,,,
577,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'swing0036',,,,,,,,,,,,,,,,,
578,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'swing0036',,,,,,,,,,,,,,,,,
579,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'swing0036',,,,,,,,,,,,,,,,,
580,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'swing0036',,,,,,,,,,,,,,,,,
581,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'swing0036',,,,,,,,,,,,,,,,,
582,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'swing0036',,,,,,,,,,,,,,,,,
583,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'stance0051',b'stance0042',b'stance0041',b'swing0036',,,,,,,,,,,,,,,,,
584,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0045',b'swing0051',b'stance0042',b'swing0042',b'swing0036',,,,,,,,,,,,,,,,,
585,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0046',b'swing0051',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
586,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0046',b'swing0051',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
587,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0046',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
588,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
589,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
590,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
591,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
592,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
593,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
594,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
595,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
596,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0047',b'stance0052',b'stance0042',b'stance0042',b'swing0036',,,,,,,,,,,,,,,,,
597,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0047',b'stance0052',b'stance0042',b'swing0043',b'swing0036',,,,,,,,,,,,,,,,,
598,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0047',b'stance0052',b'stance0042',b'stance0043',b'swing0036',,,,,,,,,,,,,,,,,
599,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'stance0047',b'stance0052',b'swing0043',b'stance0043',b'swing0036',,,,,,,,,,,,,,,,,
600,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0036',,,,,,,,,,,,,,,,,
601,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0036',,,,,,,,,,,,,,,,,
602,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'stance0037',,,,,,,,,,,,,,,,,
603,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
604,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
605,RIGHT,b'stance0049',b'swing0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
606,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
607,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
608,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
609,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
610,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
611,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
612,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
613,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
614,RIGHT,b'stance0049',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
615,RIGHT,b'swing0050',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'swing0037',,,,,,,,,,,,,,,,,
616,RIGHT,b'stance0050',b'stance0032',b'stance0041',b'swing0048',b'stance0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
617,RIGHT,b'stance0050',b'stance0032',b'stance0041',b'swing0048',b'swing0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
618,RIGHT,b'stance0050',b'stance0032',b'stance0041',b'swing0048',b'swing0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
619,RIGHT,b'swing0051',b'stance0032',b'stance0041',b'swing0048',b'swing0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
620,RIGHT,b'stance0051',b'stance0032',b'stance0041',b'swing0048',b'swing0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
621,RIGHT,b'stance0051',b'stance0032',b'stance0041',b'swing0048',b'swing0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
622,RIGHT,b'stance0051',b'stance0032',b'stance0041',b'swing0048',b'swing0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
623,RIGHT,b'swing0052',b'stance0032',b'stance0041',b'swing0048',b'swing0052',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
624,RIGHT,b'swing0052',b'stance0032',b'stance0041',b'stance0048',b'stance0053',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
625,RIGHT,b'swing0052',b'stance0032',b'stance0041',b'swing0049',b'swing0053',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
626,RIGHT,b'swing0052',b'stance0032',b'stance0041',b'swing0049',b'swing0053',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
627,RIGHT,b'swing0052',b'stance0032',b'swing0041',b'stance0049',b'swing0053',b'swing0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
628,RIGHT,b'swing0052',b'stance0032',b'swing0041',b'stance0049',b'swing0053',b'stance0043',b'stance0043',b'stance0038',,,,,,,,,,,,,,,,,
629,RIGHT,b'swing0052',b'stance0032',b'swing0041',b'stance0049',b'swing0053',b'stance0043',b'swing0044',b'stance0038',,,,,,,,,,,,,,,,,
630,RIGHT,b'swing0052',b'stance0032',b'swing0041',b'stance0049',b'swing0053',b'stance0043',b'stance0044',b'stance0038',,,,,,,,,,,,,,,,,
631,RIGHT,b'swing0052',b'stance0032',b'swing0041',b'stance0049',b'swing0053',b'stance0043',b'swing0045',b'stance0038',,,,,,,,,,,,,,,,,
632,RIGHT,b'swing0052',b'stance0032',b'swing0041',b'stance0049',b'swing0053',b'stance0043',b'stance0045',b'stance0038',,,,,,,,,,,,,,,,,
633,RIGHT,b'swing0052',b'swing0033',b'swing0041',b'stance0049',b'swing0053',b'stance0043',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
634,RIGHT,b'stance0052',b'swing0033',b'stance0042',b'stance0049',b'stance0054',b'stance0043',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
635,RIGHT,b'swing0053',b'swing0033',b'stance0042',b'stance0049',b'stance0054',b'stance0043',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
636,RIGHT,b'swing0053',b'swing0033',b'stance0042',b'stance0049',b'stance0054',b'swing0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
637,RIGHT,b'swing0053',b'swing0033',b'stance0042',b'stance0049',b'stance0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
638,RIGHT,b'stance0053',b'swing0033',b'stance0042',b'stance0049',b'stance0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
639,RIGHT,b'stance0053',b'swing0033',b'stance0042',b'stance0049',b'stance0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
640,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
641,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
642,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
643,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
644,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'swing0054',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
645,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0055',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
646,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0055',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
647,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0055',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
648,RIGHT,b'swing0054',b'swing0033',b'swing0042',b'stance0049',b'stance0055',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
649,RIGHT,b'stance0054',b'stance0033',b'swing0042',b'stance0049',b'stance0055',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
650,RIGHT,b'stance0054',b'stance0033',b'swing0042',b'stance0049',b'stance0055',b'stance0044',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
651,RIGHT,b'swing0055',b'stance0033',b'swing0042',b'stance0049',b'stance0055',b'swing0045',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
652,RIGHT,b'stance0055',b'stance0033',b'swing0042',b'stance0049',b'stance0055',b'stance0045',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
653,RIGHT,b'stance0055',b'stance0033',b'swing0042',b'stance0049',b'stance0055',b'swing0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
654,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'stance0055',b'swing0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
655,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'stance0055',b'swing0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
656,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'swing0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
657,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
658,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
659,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
660,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0038',,,,,,,,,,,,,,,,,
661,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0038',,,,,,,,,,,,,,,,,
662,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0038',,,,,,,,,,,,,,,,,
663,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0039',,,,,,,,,,,,,,,,,
664,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0039',,,,,,,,,,,,,,,,,
665,RIGHT,b'swing0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0039',,,,,,,,,,,,,,,,,
666,RIGHT,b'stance0056',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0040',,,,,,,,,,,,,,,,,
667,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0040',,,,,,,,,,,,,,,,,
668,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0040',,,,,,,,,,,,,,,,,
669,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0040',,,,,,,,,,,,,,,,,
670,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'stance0041',,,,,,,,,,,,,,,,,
671,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0041',,,,,,,,,,,,,,,,,
672,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0050',b'swing0055',b'stance0046',b'swing0046',b'swing0041',,,,,,,,,,,,,,,,,
673,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'stance0050',b'swing0055',b'stance0046',b'swing0046',b'swing0041',,,,,,,,,,,,,,,,,
674,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0051',b'swing0055',b'stance0046',b'swing0046',b'swing0041',,,,,,,,,,,,,,,,,
675,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0051',b'swing0055',b'stance0046',b'stance0046',b'stance0042',,,,,,,,,,,,,,,,,
676,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'swing0051',b'swing0055',b'stance0046',b'stance0046',b'swing0042',,,,,,,,,,,,,,,,,
677,RIGHT,b'swing0057',b'stance0033',b'swing0042',b'stance0051',b'swing0055',b'stance0046',b'stance0046',b'swing0042',,,,,,,,,,,,,,,,,
678,RIGHT,b'swing0057',b'stance0033',b'stance0043',b'stance0051',b'swing0055',b'stance0046',b'stance0046',b'stance0043',,,,,,,,,,,,,,,,,
679,RIGHT,b'swing0057',b'stance0033',b'swing0043',b'stance0051',b'swing0055',b'stance0046',b'stance0046',b'swing0043',,,,,,,,,,,,,,,,,
