,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
420,UP,32.7074850948046,123.83000000000001,b'swing0007',b'swing0008',b'stance0008',b'swing0009',0.3902523182227195,0.1815914477154954,,1.7320073268398162,,,,,,,33.993002608429855,,0.009080015148526854,4.133712528651486,,0.9971108551982297,2.741108117384371,2.920564532153577,,2.7970161666080813,,,,,147.18986065866517,154.57866303397864,138.95804185380422,161.42970530821577,,,,,,,27.670422300422633,12.600453847299734,27.265334396533532,,,
421,UP,33.026802493598126,120.86500000000001,b'swing0007',b'swing0008',b'stance0008',b'swing0009',0.3902523182227195,0.1815914477154954,,1.7320073268398162,,,,,,,33.993002608429855,,0.009080015148526854,4.133712528651486,,0.9971108551982297,2.741108117384371,2.920564532153577,,2.7970161666080813,,,,,149.170299221229,155.7887934882837,134.78742332432174,159.88672559566498,,,,,,,27.670422300422633,12.600453847299734,27.265334396533532,,,
422,UP,33.042261633167,156.735,b'stance0008',b'swing0008',b'stance0008',b'swing0009',0.3902523182227195,,,1.7320073268398162,,,,,82.20100376202407,,33.993002608429855,,,4.133712528651486,,0.9971108551982297,,2.920564532153577,,2.7970161666080813,,,,,149.32480382128014,155.33116374089755,137.30431400532248,161.00407211603004,50.842690274102175,41.49462236936285,36.189471592878455,,,,27.670422300422633,12.600453847299734,27.265334396533532,,,
423,UP,32.175811392880014,264.92,b'stance0008',b'swing0008',b'stance0008',b'swing0009',0.3902523182227195,,,1.7320073268398162,,,,,82.20100376202407,,33.993002608429855,,,4.133712528651486,,0.9971108551982297,,2.920564532153577,,2.7970161666080813,,,,,150.08663319474516,154.88036656602077,138.53064386703562,159.8568062918273,50.842690274102175,41.49462236936285,36.189471592878455,,,,27.670422300422633,12.600453847299734,27.265334396533532,,,
424,UP,31.927684535649156,305.96000000000004,b'stance0008',b'swing0008',b'stance0008',b'stance0009',0.3902523182227195,,,,,,,,82.20100376202407,,33.993002608429855,156.82449535155627,,4.133712528651486,,,,2.920564532153577,,,,,,,150.6535735298448,157.22951740422718,135.08727775807824,159.94450993373232,50.842690274102175,41.49462236936285,36.189471592878455,,,,27.670422300422633,12.600453847299734,27.265334396533532,48.411975242479194,11.845270426858642,21.415272120303673
425,UP,32.55228874456064,288.6,b'stance0008',b'swing0008',b'stance0008',b'stance0009',0.3902523182227195,,,,,,,,82.20100376202407,,33.993002608429855,156.82449535155627,,4.133712528651486,,,,2.920564532153577,,,,,,,149.19475468066733,156.10844088652527,140.04644399318533,160.59060944672913,50.842690274102175,41.49462236936285,36.189471592878455,,,,27.670422300422633,12.600453847299734,27.265334396533532,48.411975242479194,11.845270426858642,21.415272120303673
426,UP,32.88851627323162,274.15500000000003,b'stance0008',b'swing0008',b'stance0008',b'stance0009',0.3902523182227195,,,,,,,,82.20100376202407,,33.993002608429855,156.82449535155627,,4.133712528651486,,,,2.920564532153577,,,,,,,150.81947661040783,156.1024702936014,135.14030679584255,160.78777197983035,50.842690274102175,41.49462236936285,36.189471592878455,,,,27.670422300422633,12.600453847299734,27.265334396533532,48.411975242479194,11.845270426858642,21.415272120303673
427,UP,32.83809567837428,208.445,b'stance0008',b'swing0008',b'swing0009',b'stance0009',0.3902523182227195,,216.98193949586135,,,,,,82.20100376202407,,,156.82449535155627,,4.133712528651486,120.00801509419489,,,2.920564532153577,8.22734381018902,,,,,,149.82240255521108,154.10773121295915,135.72780983337967,159.4269145691776,50.842690274102175,41.49462236936285,36.189471592878455,,,,,,,48.411975242479194,11.845270426858642,21.415272120303673
428,UP,33.32579920185646,311.05,b'stance0008',b'stance0009',b'swing0009',b'stance0009',,,216.98193949586135,,,,,,82.20100376202407,39.0578673695972,,156.82449535155627,,,120.00801509419489,,,,8.22734381018902,,,,,,145.96513993706802,154.44684627372845,137.20671108988716,160.61902234416104,50.842690274102175,41.49462236936285,36.189471592878455,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
429,UP,32.8614425438626,387.78499999999997,b'stance0008',b'stance0009',b'swing0009',b'stance0009',,,216.98193949586135,,,,,,82.20100376202407,39.0578673695972,,156.82449535155627,,,120.00801509419489,,,,8.22734381018902,,,,,,149.70264977730307,155.8453029816027,135.6131736060391,160.9828286676516,50.842690274102175,41.49462236936285,36.189471592878455,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
430,UP,33.11088059274493,293.79499999999996,b'stance0008',b'stance0009',b'swing0009',b'stance0009',,,216.98193949586135,,,,,,82.20100376202407,39.0578673695972,,156.82449535155627,,,120.00801509419489,,,,8.22734381018902,,,,,,146.18731833073835,153.43243872842692,139.70288107628616,159.86342245695784,50.842690274102175,41.49462236936285,36.189471592878455,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
431,UP,33.18185501116175,124.12,b'stance0008',b'stance0009',b'swing0009',b'stance0009',,,216.98193949586135,,,,,,82.20100376202407,39.0578673695972,,156.82449535155627,,,120.00801509419489,,,,8.22734381018902,,,,,,149.98238074400385,153.65916216521975,134.54460893188894,161.3268428702346,50.842690274102175,41.49462236936285,36.189471592878455,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
432,UP,32.96374914011226,168.13,b'stance0008',b'stance0009',b'swing0009',b'stance0009',,,216.98193949586135,,,,,,82.20100376202407,39.0578673695972,,156.82449535155627,,,120.00801509419489,,,,8.22734381018902,,,,,,149.50813259768168,155.7805706398539,136.3091172287906,161.51241170245262,50.842690274102175,41.49462236936285,36.189471592878455,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
433,UP,32.52794028607509,687.015,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,148.83547252238228,155.794089879643,141.51072775775492,159.77318815229086,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
434,UP,30.873233011516703,636.505,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,148.15556834913167,153.54642977881704,147.5087305786085,161.5349602911376,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
435,UP,31.465530476951457,980.04,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,147.28345389829255,151.7615133167014,156.70860962995772,159.52241409410613,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
436,UP,29.64415744448454,703.97,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,148.16227555138022,151.95134699059028,161.34664479251114,157.1260647812199,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
437,UP,29.185933159393183,756.0400000000001,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,146.15622359946764,146.50542261247318,173.3715893458469,159.56607219230034,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
438,UP,28.533847029410513,1232.14,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,142.44176621217932,148.96699390266573,176.29540638377676,155.526396885252,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
439,UP,28.546051554156016,828.705,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,143.80015794803154,141.57065663519396,168.2736048084788,154.18141364144319,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
440,UP,29.138086267754343,1156.865,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,149.5726218555336,143.26842241970152,166.07031319734304,148.51419055005056,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
441,UP,27.92100646795128,964.8900000000001,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,135.42741747281184,143.8003777689582,156.5354443731622,156.3103272456862,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
442,UP,26.052120797119436,1282.3899999999999,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,148.48668900526093,145.94754731767296,155.72867443146893,154.16315673389283,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
443,UP,24.797424307434163,1803.98,b'swing0008',b'stance0009',b'swing0009',b'stance0009',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,156.82449535155627,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,152.28177556927466,148.3288297113182,145.641511700051,157.121107082555,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,48.411975242479194,11.845270426858642,21.415272120303673
444,UP,23.16560165436446,1761.645,b'swing0008',b'stance0009',b'swing0009',b'swing0010',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,145.28045282898475,139.37870431766498,145.6422351677043,153.05642717662295,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,,,
445,UP,22.13283705590222,1685.355,b'swing0008',b'stance0009',b'swing0009',b'swing0010',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,150.92254255213453,140.32319606098605,147.83831546558713,150.57216635870037,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,,,
446,UP,21.62721303639054,1970.255,b'swing0008',b'stance0009',b'swing0009',b'swing0010',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,151.5873943536866,130.13942899076383,141.69376778872083,153.6135925595447,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,,,
447,UP,19.191929577308745,1410.5349999999999,b'swing0008',b'stance0009',b'swing0009',b'swing0010',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,148.16767588822182,124.27044617428518,132.26975116049152,159.4826035045348,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,,,
448,UP,18.832022308691997,2672.335,b'swing0008',b'stance0009',b'swing0009',b'swing0010',,484.9303424364441,216.98193949586135,,,,,,,39.0578673695972,,,,,120.00801509419489,,9.130502989579988,,8.22734381018902,,,,,,149.3024199953245,123.04028200131448,142.53979585245867,151.15727953026038,,,,45.37830922584299,38.307755629028264,25.336152510284993,,,,,,
449,UP,18.517487040234908,1944.34,b'swing0008',b'stance0009',b'stance0009',b'swing0010',,484.9303424364441,,,,,,,,39.0578673695972,28.71519240395345,,,,,,9.130502989579988,,,,,,,,160.03782474615267,118.83690021191003,132.61318404006522,152.6555644531939,,,,45.37830922584299,38.307755629028264,25.336152510284993,17.342186061316955,4.03029253946435,20.988932454863285,,,
450,UP,18.594364100933788,2468.555,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,178.39816811645204,116.80306868553043,142.79108731777765,161.3753088881778,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
451,UP,18.995926901088474,2750.6400000000003,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,176.33763744219866,113.36047180312639,127.1559464422789,171.68991512931711,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
452,UP,18.82040460970211,,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,178.0358347142029,113.35810245124969,142.33140734122787,176.96281374445292,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
453,UP,17.881070481303098,2907.875,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,166.06162708366952,119.5448971436029,142.34078662315562,176.6801617908336,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
454,UP,17.911846881540043,,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,179.68212892194248,123.60160209048522,146.88594405678583,176.68342259185295,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
455,UP,16.394588766117558,3476.205,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,170.51484658421563,128.63504292378224,153.5314923860793,175.42403557466696,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
456,UP,16.802206097333272,,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,179.90311569778137,131.8029391031103,154.52044451089617,174.75288857251886,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
457,UP,17.261000296947817,2608.82,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,139.003933318431,157.04158960409663,163.12040405667315,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
458,UP,15.994518191177287,3951.96,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,147.97657635624145,166.2645489208631,164.9614355510621,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
459,UP,16.856724472600405,3409.6000000000004,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,153.37844065401146,166.17361527182527,167.755180989895,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
460,UP,16.021138889814306,4165.155,b'swing0008',b'swing0009',b'stance0009',b'swing0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,159.86580743555632,172.01596088400203,165.6039519252514,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
461,UP,16.57715333988538,3033.8,b'swing0008',b'swing0009',b'stance0009',b'stance0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,167.8153035818681,167.29171546907267,162.346204558408,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
462,UP,16.909134970793733,3556.3,b'swing0008',b'swing0009',b'stance0009',b'stance0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,175.42664887569705,178.2501156860977,161.36718164467226,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
463,UP,17.311112913479906,3908.925,b'swing0008',b'swing0009',b'stance0009',b'stance0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,177.8044205796436,177.8983389693427,157.9320938497812,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
464,UP,18.2191055307651,3461.705,b'swing0008',b'swing0009',b'stance0009',b'stance0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,170.96386538857828,168.32717946529297,165.80884477010272,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
465,UP,18.461108764528433,3106.05,b'swing0008',b'swing0009',b'stance0009',b'stance0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,166.33463049704386,158.47883206720866,176.1510713463712,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
466,UP,18.3874616548848,3228.105,b'swing0008',b'swing0009',b'stance0009',b'stance0010',290.39170073640327,484.9303424364441,,,,,,,,,28.71519240395345,,,79.7606358708551,,,9.130502989579988,5.829554049445562,,,,,,,,163.95223870528636,156.53400575951966,179.16170609031565,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
467,UP,18.080006705621376,2943.46,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,161.58358232102609,154.03694272631026,178.00664566535815,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
468,UP,16.561446158834087,2953.04,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,169.44653556910686,160.09047930081232,165.97958834544002,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
469,UP,14.30139458078294,3134.075,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,165.20993733134526,161.8267400431117,162.49174353152694,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
470,UP,14.116046275517027,3126.835,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,165.0077721267585,167.29717464357043,161.30657917320013,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
471,UP,10.40194697892515,3052.67,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,161.37180189030286,157.40538783795995,152.44015923068199,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
472,UP,7.43580995395778,2843.59,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,162.4611968468881,157.8537687357917,158.03166811365531,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
473,UP,5.398300536493279,2199.635,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,156.376154833686,142.19453781944588,153.080294707364,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
474,UP,2.6594021924074136,2101.005,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,155.14111324472876,137.7312015396882,145.47743151969897,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
475,UP,0.470339403336375,1668.56,b'swing0008',b'stance0010',b'stance0009',b'stance0010',,484.9303424364441,,,,,,,,,28.71519240395345,,,,,,9.130502989579988,,,,,,,,,152.26887746436952,129.29957999009673,140.72208689637466,,,,,,,17.342186061316955,4.03029253946435,20.988932454863285,,,
476,UP,1.6927724607407313,1200.375,b'swing0008',b'stance0010',b'swing0010',b'stance0010',,484.9303424364441,,,,,,,,,,,,,,,9.130502989579988,,,,,,,,,156.98928229961285,138.47411349358524,139.24045497797636,,,,,,,,,,,,
477,UP,3.4115282061761296,1462.7649999999999,b'swing0008',b'stance0010',b'swing0010',b'stance0010',,484.9303424364441,,,,,,,,,,,,,,,9.130502989579988,,,,,,,,,156.58359972926212,140.61799914764697,148.22890392573925,,,,,,,,,,,,
478,UP,4.4026667603761735,534.835,b'swing0008',b'stance0010',b'swing0010',b'stance0010',,484.9303424364441,,,,,,,,,,,,,,,9.130502989579988,,,,,,,,,162.52766781594536,145.03876597433973,144.84175640064706,,,,,,,,,,,,
479,UP,3.086336463398498,410.28,b'stance0009',b'stance0010',b'swing0010',b'stance0010',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,165.59626361603898,140.37729360924155,145.6987701149963,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
480,UP,1.9583080036593354,592.255,b'stance0009',b'stance0010',b'swing0010',b'stance0010',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,171.12880067573644,139.30242307657983,144.49083828904088,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
481,UP,0.3131070009130486,1167.19,b'stance0009',b'stance0010',b'swing0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,178.25566290301978,140.5629915469343,147.93745258817034,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
482,UP,0.8459952536753282,1117.525,b'stance0009',b'stance0010',b'swing0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,179.75671775159802,141.3863414082404,148.66303947059174,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
483,UP,1.8482787438661945,844.02,b'stance0009',b'stance0010',b'stance0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,175.96246436038206,144.43178621964051,146.88348225460606,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
484,UP,3.590406942541505,771.715,b'stance0009',b'stance0010',b'stance0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,176.3698228083627,148.5203782369036,147.81184128444355,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
485,UP,4.596821977122058,671.4749999999999,b'stance0009',b'stance0010',b'stance0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,176.46684335767964,153.15473936242952,146.32941355579172,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
486,UP,6.090072914050026,680.2850000000001,b'stance0009',b'swing0010',b'stance0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,170.82686796996444,143.03018961776849,137.3672433388024,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
487,UP,6.791350361141662,888.5350000000001,b'stance0009',b'swing0010',b'stance0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,169.1031123610501,151.8239276304742,131.68543084686274,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
488,UP,7.479201835679997,329.86,b'stance0009',b'swing0010',b'stance0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,174.08034438401268,147.10262593793243,140.38911674856786,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
489,UP,6.812380649029127,547.815,b'stance0009',b'swing0010',b'stance0010',b'swing0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,179.2301299872872,144.20398848322242,138.06188351104436,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
490,UP,4.748580844131674,373.40500000000003,b'stance0009',b'swing0010',b'stance0010',b'stance0011',,,,,,,,,5.71279636300098,,,,,,,,,,,,,,,,,178.52195427490494,142.1144105244905,140.10138828231385,38.67145165814639,38.81451344118781,24.908069698944463,,,,,,,,,
491,UP,6.607221894056187,250.06,b'swing0009',b'swing0010',b'stance0010',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,175.92600755362722,144.9430197198987,140.99115610660462,,,,,,,,,,,,
492,UP,5.791786234706445,702.585,b'swing0009',b'swing0010',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,174.9193171901458,143.2254788992066,142.64478464610036,,,,,,,,,,,,
493,UP,4.681744201617831,659.62,b'swing0009',b'swing0010',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,178.52737861627224,143.47689371123047,140.634791970153,,,,,,,,,,,,
494,UP,4.572549429997409,228.79500000000002,b'swing0009',b'swing0010',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,176.45137288821292,150.0529327150953,144.3805753287291,,,,,,,,,,,,
495,UP,4.179168297710007,538.5550000000001,b'swing0009',b'stance0011',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,175.92310075251737,149.45487681884873,143.03591592382318,,,,,,,,,,,,
496,UP,3.303333350355544,294.245,b'swing0009',b'stance0011',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,174.57403147783737,154.23487534326958,141.8638372114318,,,,,,,,,,,,
497,UP,2.830154186022101,211.885,b'swing0009',b'stance0011',b'swing0011',b'stance0011',,9.00934456459101,,,,,,,,,,,,,,,,,,,,,,,,175.28962908812085,156.84889653230925,143.67968926457462,,,,,,,,,,,,
